,total headline views,total page views,CTR
/article/oxfam-s-strange-obsession-with-whiteness-,3899.0,253.0,6.488843293152089
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,1793.0,186.0,10.373675404350251
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,1866.0,140.0,7.502679528403002
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,2290.0,80.0,3.4934497816593884
/article/pmqs-starmer-can-never-quite-skewer-boris,1583.0,76.0,4.801010739102969
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,1859.0,74.0,3.9806347498655192
/article/the-dos-and-don-ts-of-flying-by-private-jet,318.0,64.0,20.125786163522015
/article/what-will-life-look-like-on-19-july-,1330.0,62.0,4.661654135338346
/article/covid-has-warped-our-collective-attitude-to-death,1003.0,57.0,5.682951146560319
/article/poll-2019-tories-still-backing-boris,1430.0,42.0,2.937062937062937
/article/forget-football-rugby-is-the-real-beautiful-game,995.0,33.0,3.3165829145728645
/article/the-political-baggage-of-moving-house,33.0,33.0,100.0
/article/how-i-missed-the-matt-hancock-story,107.0,30.0,28.037383177570092
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,1137.0,28.0,2.4626209322779244
/article/princess-diana-and-the-art-of-diplomatic-dressing,1355.0,26.0,1.918819188191882
/article/pmqs-starmer-charges-boris-with-hypocrisy,986.0,25.0,2.535496957403651
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,1094.0,23.0,2.1023765996343693
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,814.0,21.0,2.5798525798525795
/article/the-problem-with-brighton-s-summer-hordes,828.0,20.0,2.4154589371980677
/article/2513-golden-anniversary,7.0,18.0,257.14285714285717
