,total headline views,total page views,CTR
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,45617.0,3396.0,7.444593024530328
/article/how-i-missed-the-matt-hancock-story,32560.0,2011.0,6.176289926289926
/article/the-cold-reality-facing-sajid-javid,25797.0,1382.0,5.357212078923905
/article/oxfam-s-strange-obsession-with-whiteness-,28055.0,1359.0,4.844056317946889
/article/the-uks-immigration-figures-are-a-fantasy,20605.0,1343.0,6.517835476826013
/article/the-political-baggage-of-moving-house,14995.0,1115.0,7.435811937312438
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,27017.0,998.0,3.6939704630417887
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,7542.0,785.0,10.408379740121983
/article/dont-pity-me-for-living-in-london,12324.0,689.0,5.590717299578059
/article/watch-the-bbc-put-bill-clinton-in-prison,4460.0,553.0,12.399103139013452
/article/pmqs-starmer-can-never-quite-skewer-boris,14139.0,497.0,3.515100077798996
/article/ignore-the-gloomsters-the-economy-is-roaring-back,7580.0,496.0,6.54353562005277
/article/lockdown-killed-my-mother-and-thousands-like-her,8285.0,458.0,5.528062764031382
/article/the-cult-of-xi-jinping,7819.0,428.0,5.473845760327407
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,10641.0,423.0,3.9751903016633774
/article/cake-expectations-afternoon-tea-has-gone-ott,12623.0,419.0,3.319337716866038
/article/fox-reds-are-top-dogs-for-true-blues,6147.0,393.0,6.3933626159102
/article/what-will-life-look-like-on-19-july-,9696.0,393.0,4.053217821782178
/article/fear-and-bullying-at-the-national-trust,2399.0,376.0,15.67319716548562
/article/the-nicola-sturgeon-effect-on-house-prices,4173.0,333.0,7.979870596693027
