title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",22438.0,3633.0,16.19128264551208,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",23776.0,3192.0,13.425302826379543,Steerpike
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",9585.0,2655.0,27.699530516431924,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">Should children be taught that Britain’s history is glorious or shameful?</a>",27844.0,1767.0,6.3460709668151125,James Kirkup
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">Older voters are killing British democracy</a>",16902.0,1085.0,6.419358655780381,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",19891.0,1073.0,5.39439947715047,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",9771.0,872.0,8.92436802783748,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-troubles-amnesty-and-the-hypocrisy-of-sinn-fein"">The Troubles amnesty and the hypocrisy of Sinn Fein</a>",15128.0,843.0,5.572448439978847,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",8082.0,687.0,8.5003711952487,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",4217.0,645.0,15.295233578373251,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",8024.0,637.0,7.938683948155534,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-wasn-t-gyles-brandreth-chosen-to-host-i-m-sorry-i-haven-t-a-clue-"">Why wasn't Gyles Brandreth chosen to host 'I’m Sorry I Haven’t a Clue'?</a>",11658.0,631.0,5.412592211357008,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",11324.0,548.0,4.839279406570117,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",280.0,519.0,185.35714285714286,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",20420.0,517.0,2.5318315377081295,Max Décharné
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",10344.0,444.0,4.292343387470997,Benedict Rogers
"<a href=""https://www.spectator.co.uk/article/tory-conference-to-have-vaccine-passports"">Tory conference to require vaccine passports</a>",13396.0,441.0,3.292027470886832,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",8917.0,436.0,4.889536839744308,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",6008.0,417.0,6.940745672436751,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",7674.0,364.0,4.7432890278863695,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-problem-with-polling"">The problem with polling</a>",11450.0,344.0,3.004366812227074,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",4979.0,339.0,6.808596103635269,John Sturgis
"<a href=""https://www.spectator.co.uk/article/what-are-the-limits-of-boris-s-levelling-up-agenda-"">What are the limits of Boris's 'levelling-up' agenda?</a>",26028.0,329.0,1.2640233594590442,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/tehran-is-repeating-the-shah-s-mistake"">Tehran is repeating the Shah's mistakes</a>",8652.0,307.0,3.548312528895053,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/when-will-boris-get-serious-about-balancing-the-budget-"">When will Boris get serious about balancing the budget?</a>",23033.0,301.0,1.3068206486345677,Ross Clark
"<a href=""https://www.spectator.co.uk/article/northern-irish-unionists-are-united-against-the-protocol"">Northern Irish unionists are united against the protocol</a>",7924.0,257.0,3.243311458859162,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",24227.0,244.0,1.007140793329756,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dominic-cummings-s-attacks-on-boris-johnson"">Why Dominic Cummings’s attacks on Boris Johnson backfire</a>",3627.0,241.0,6.644609870416322,Charles Moore
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",2395.0,229.0,9.561586638830898,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",4191.0,189.0,4.5096635647816745,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/the-tax-and-spend-tories"">The tax-and-spend Tories</a>",1920.0,184.0,9.583333333333334,James Forsyth
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",399.0,166.0,41.60401002506266,Max Pemberton
