title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",48.0,2.0,4.166666666666666,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",11.0,3.0,27.27272727272727,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",33.0,1.0,3.0303030303030303,Lara Prendergast
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",26.0,26.0,100.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date---solution"">2519: Not so up-to-date - solution</a>",7.0,2.0,28.57142857142857,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1---solution"">2520: 5 4 3 2 1 - solution</a>",20.0,6.0,30.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",6.0,15.0,250.0,Doc
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",489.0,55.0,11.247443762781186,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-sombre--freedom-day--press-conference"">Boris Johnson's sombre 'freedom day' press conference</a>",9.0,2.0,22.22222222222222,Katy Balls
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",4.0,1.0,25.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",13.0,3.0,23.076923076923077,Taki
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",1.0,1.0,100.0,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",63.0,5.0,7.936507936507936,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",11.0,1.0,9.090909090909092,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",3.0,1.0,33.33333333333333,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",2.0,1.0,50.0,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",3484.0,56.0,1.6073478760045925,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",10.0,2.0,20.0,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",62.0,2.0,3.225806451612903,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed"">A new concerto draws cheers in Liverpool: RLPO/Hindoyan reviewed</a>",8.0,1.0,12.5,Richard Bratby
"<a href=""https://www.spectator.co.uk/article/a-new-take-on-new-zealand-wine"">A new take on New Zealand wine</a>",3.0,1.0,33.33333333333333,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",4.0,4.0,100.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-nicer-side-of-nero"">A nicer side of Nero</a>",19.0,1.0,5.263157894736842,Taki
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",14.0,1.0,7.142857142857142,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",223.0,18.0,8.071748878923767,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",125.0,10.0,8.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",3359.0,311.0,9.258707948794283,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",13.0,1.0,7.6923076923076925,Andy Miller
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",6.0,1.0,16.666666666666664,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",19.0,4.0,21.052631578947366,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",21.0,4.0,19.047619047619047,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/a-work-of-extraordinary-delicacy-poignancy-and-tenderness-minari-reviewed"">A work of extraordinary delicacy, poignancy and tenderness: Minari reviewed</a>",5.0,1.0,20.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",2.0,1.0,50.0,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",7.0,1.0,14.285714285714285,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",40.0,3.0,7.5,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",5.0,1.0,20.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",5.0,1.0,20.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",8908.0,210.0,2.3574315222272118,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/air-travel-is-in-terminal-danger"">Air travel is in terminal danger</a>",16.0,1.0,6.25,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",6806.0,281.0,4.128709961798413,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",5.0,2.0,40.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",207.0,37.0,17.874396135265698,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",21.0,2.0,9.523809523809524,Taki
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",2.0,1.0,50.0,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",700.0,358.0,51.142857142857146,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/an-open-letter-to-my-golf-club"">An open letter to my golf club</a>",19.0,3.0,15.789473684210526,James Bartholomew
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",8.0,1.0,12.5,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/andy-burnham-turns-the-tables-on-nicola-sturgeon"">Andy Burnham turns the tables on Nicola Sturgeon</a>",1.0,1.0,100.0,John Connolly
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",19.0,19.0,100.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",79.0,3.0,3.79746835443038,Steerpike
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",5.0,1.0,20.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Reshuffle threat dampens Tory opposition</a>",2474.0,27.0,1.0913500404203718,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",107.0,6.0,5.607476635514018,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",21290.0,600.0,2.8182245185533117,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",13.0,2.0,15.384615384615385,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",6.0,4.0,66.66666666666666,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",538.0,23.0,4.275092936802974,Ross Clark
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",369.0,30.0,8.130081300813007,Andreas Campomar
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",32.0,1.0,3.125,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",28.0,1.0,3.571428571428571,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/biden-doesn-t-understand-northern-ireland"">Joe Biden doesn't understand Northern Ireland</a>",2.0,1.0,50.0,Henry Hill
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",5.0,2.0,40.0,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland"">Blindness and betrayal still bedevil Britain’s policy in Ireland</a>",71.0,1.0,1.4084507042253522,Roy Foster
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",364.0,20.0,5.4945054945054945,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",4.0,2.0,50.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",30.0,2.0,6.666666666666667,Ross Clark
