title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",35126.0,2279.0,6.48807151397825,James Kirkup
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",18522.0,1214.0,6.554367778857574,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-merkel-s-visit-means-for-brexit-britain"">What Merkel's visit means for Brexit Britain</a>",17744.0,1192.0,6.7177637511271415,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",14709.0,1109.0,7.539601604459854,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",22319.0,1099.0,4.924055737264214,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-we-heading-for-another-winter-lockdown-"">Are we heading for another winter lockdown?</a>",20147.0,873.0,4.333151337668139,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",17489.0,845.0,4.8316084395906,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/why-the-chinese-communist-party-fears-its-bloody-history"">Why the Chinese Communist Party fears its bloody history</a>",15288.0,698.0,4.56567242281528,Andreas Fulda
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",7582.0,672.0,8.863096808230019,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics"">The Batley and Spen by-election result is a rejection of identity politics</a>",11038.0,427.0,3.8684544301503894,Khalid Mahmood
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-for-the-tories-in-batley-and-spen-"">What went wrong for the Tories in Batley and Spen?</a>",9850.0,398.0,4.040609137055838,Katy Balls
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",740.0,353.0,47.7027027027027,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/boris-bids-to-reset-anglo-german-relations"">Boris bids to reset Anglo-German relations</a>",10859.0,269.0,2.4772078460263374,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",1549.0,250.0,16.139444803098772,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",5489.0,190.0,3.4614683913281112,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",3294.0,190.0,5.768063145112325,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/can-labour-continue-to-survive-its-culture-war-"">Can Labour afford to continue its culture war?</a>",3443.0,132.0,3.8338658146964857,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",331.0,125.0,37.764350453172206,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",1705.0,124.0,7.2727272727272725,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",2510.0,122.0,4.860557768924303,David Goodhart
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-equipped-for-the-post-covid-education-recovery"">Britain is ill-equipped for the post-Covid education recovery</a>",3701.0,102.0,2.7560118886787355,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",4031.0,102.0,2.5303894815182337,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",1541.0,101.0,6.554185593770279,Gethin Chamberlain
