title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",3551.0,177.0,4.984511405237961,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",3027.0,169.0,5.583085563263958,Steerpike
"<a href=""https://www.spectator.co.uk/article/was-the-tokyo-olympics-a-success-"">Was the Tokyo Olympics a success?</a>",3102.0,163.0,5.254674403610574,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",2688.0,97.0,3.608630952380952,Charles Parton
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",2101.0,82.0,3.90290337934317,Steerpike
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",1399.0,80.0,5.718370264474625,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",461.0,76.0,16.48590021691974,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",1931.0,69.0,3.5732780942516835,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",1578.0,38.0,2.4081115335868186,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",1293.0,34.0,2.6295436968290797,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",794.0,28.0,3.5264483627204033,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",1301.0,26.0,1.9984627209838586,Greg Garrett
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",1.0,24.0,2400.0,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",121.0,24.0,19.834710743801654,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",961.0,22.0,2.2892819979188346,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",445.0,18.0,4.044943820224719,Steerpike
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",32.0,14.0,43.75,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/where-are-belarusians-safe-"">Belarusians in exile aren't safe from the iron grip of Lukashenko</a>",1219.0,14.0,1.1484823625922889,William Nattrass
