,total headline views,total page views,CTR
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,11558.0,1078.0,9.326873161446617
/article/oxfam-s-strange-obsession-with-whiteness-,12685.0,652.0,5.139929050059125
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,6079.0,444.0,7.303832867247903
/article/how-i-missed-the-matt-hancock-story,4977.0,428.0,8.599557966646575
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,4835.0,295.0,6.10134436401241
/article/the-cold-reality-facing-sajid-javid,3654.0,287.0,7.854406130268199
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,7702.0,251.0,3.2588937938197873
/article/the-political-baggage-of-moving-house,1307.0,236.0,18.056618209640398
/article/pmqs-starmer-can-never-quite-skewer-boris,5089.0,226.0,4.440951070937316
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,4206.0,194.0,4.61245839277223
/article/what-will-life-look-like-on-19-july-,4628.0,194.0,4.191875540190147
/article/dont-pity-me-for-living-in-london,2671.0,174.0,6.514414077124672
/article/the-dos-and-don-ts-of-flying-by-private-jet,530.0,138.0,26.037735849056602
/article/poll-2019-tories-still-backing-boris,4757.0,137.0,2.879966365356317
/article/lockdown-killed-my-mother-and-thousands-like-her,1624.0,110.0,6.773399014778326
/article/covid-has-warped-our-collective-attitude-to-death,1830.0,99.0,5.409836065573771
/article/the-uks-immigration-figures-are-a-fantasy,258.0,89.0,34.49612403100775
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,2564.0,85.0,3.3151326053042123
/article/cake-expectations-afternoon-tea-has-gone-ott,2983.0,77.0,2.5812939993295343
/article/the-nicola-sturgeon-effect-on-house-prices,686.0,71.0,10.349854227405247
