title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-blended-learning-on-campus-is-bad-news"">Online learning is bad news for students</a>",4.0,2.0,50.0,Lee Jones
"<a href=""https://www.spectator.co.uk/article/-google-racism-kamau-bobb-antisemitism"">Does Google really understand racism?</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",10.0,1.0,10.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-orban-and-salvini-make-europe-great-again-"">Orban and Salvini's plan to ‘make Europe great again’</a>",1.0,2.0,200.0,William Nattrass
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",2704.0,268.0,9.911242603550296,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date---solution"">2519: Not so up-to-date - solution</a>",30.0,15.0,50.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",11.0,1.0,9.090909090909092,Doc
"<a href=""https://www.spectator.co.uk/article/2521-leading-question"">2521: Leading question</a>",31.0,3.0,9.67741935483871,Pabulum
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",104.0,139.0,133.65384615384613,Fieldfare
"<a href=""https://www.spectator.co.uk/article/8-crime-mini-series-to-watch-this-weekend"">8 crime mini-series to watch this weekend</a>",1.0,1.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",8.0,1.0,12.5,Katy Balls
"<a href=""https://www.spectator.co.uk/article/The--clean-meat--revolution-is-coming"">The 'clean meat' revolution is coming</a>",1.0,1.0,100.0,Anthony Browne
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",5.0,1.0,20.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",6.0,4.0,66.66666666666666,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",3.0,1.0,33.33333333333333,Adam Sisman
