title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",1327.0,319.0,24.039186134137154,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">Older voters are killing British democracy</a>",2464.0,141.0,5.722402597402597,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",2401.0,130.0,5.414410662224074,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",1035.0,95.0,9.178743961352657,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",1640.0,83.0,5.060975609756098,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",1389.0,51.0,3.6717062634989204,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",1628.0,51.0,3.1326781326781328,Benedict Rogers
"<a href=""https://www.spectator.co.uk/article/tehran-is-repeating-the-shah-s-mistake"">Tehran is repeating the Shah's mistakes</a>",1238.0,36.0,2.9079159935379644,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",874.0,30.0,3.4324942791762014,Steerpike
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",28.0,27.0,96.42857142857143,Max Pemberton
"<a href=""https://www.spectator.co.uk/article/the-problem-with-polling"">The problem with polling</a>",944.0,24.0,2.5423728813559325,Annabel Denham
