,total headline views,total page views,CTR
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,27800.0,2293.0,8.24820143884892
/article/how-i-missed-the-matt-hancock-story,18809.0,1274.0,6.773353181987346
/article/oxfam-s-strange-obsession-with-whiteness-,22635.0,1093.0,4.8288049480892425
/article/the-uks-immigration-figures-are-a-fantasy,9576.0,721.0,7.529239766081871
/article/the-cold-reality-facing-sajid-javid,10413.0,692.0,6.645539229808893
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,17786.0,680.0,3.8232317553131674
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,7086.0,666.0,9.398814563928875
/article/the-political-baggage-of-moving-house,5468.0,608.0,11.119239209948793
/article/dont-pity-me-for-living-in-london,7336.0,470.0,6.406761177753544
/article/pmqs-starmer-can-never-quite-skewer-boris,9822.0,372.0,3.7874160048869885
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,9427.0,341.0,3.6172695449241536
/article/what-will-life-look-like-on-19-july-,7707.0,314.0,4.074218243155573
/article/lockdown-killed-my-mother-and-thousands-like-her,4445.0,279.0,6.276715410573678
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,5279.0,263.0,4.982004167455957
/article/ignore-the-gloomsters-the-economy-is-roaring-back,3216.0,240.0,7.462686567164178
/article/cake-expectations-afternoon-tea-has-gone-ott,7390.0,220.0,2.9769959404600814
/article/the-dos-and-don-ts-of-flying-by-private-jet,745.0,216.0,28.993288590604028
/article/poll-2019-tories-still-backing-boris,8458.0,209.0,2.471033341215417
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,6297.0,206.0,3.2713990789264726
/article/the-cult-of-xi-jinping,2942.0,204.0,6.934058463630184
