title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",1996.0,348.0,17.43486973947896,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",2134.0,141.0,6.6073102155576375,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",2135.0,135.0,6.323185011709602,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",1516.0,94.0,6.200527704485488,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",1461.0,54.0,3.696098562628337,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",1689.0,54.0,3.197158081705151,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-tries-to-charm-tory-rebels-after-the-foreign-aid-cut"">Rishi Sunak tries to charm Tory rebels after the foreign aid cut</a>",1050.0,44.0,4.190476190476191,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-apocalyptic-side-to-english-football"">The apocalyptic side to English football</a>",969.0,41.0,4.231166150670795,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",900.0,28.0,3.111111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",655.0,26.0,3.969465648854962,Henry Hill
"<a href=""https://www.spectator.co.uk/article/could-street-protests-finally-topple-cuba-s-communist-regime-"">Could street protests finally topple Cuba's communist regime?</a>",591.0,24.0,4.060913705583756,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",67.0,22.0,32.83582089552239,Ben West
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",86.0,21.0,24.418604651162788,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/javid-reveals-his-health-priorities"">Javid reveals his health priorities</a>",922.0,21.0,2.27765726681128,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/football-fans-are-rejoicing-that-euro-2020-is-finally-over"">Football fans are rejoicing that Euro 2020 is finally over</a>",641.0,20.0,3.1201248049921997,Mark Solomons
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",4.0,16.0,400.0,Francis Pike
"<a href=""https://www.spectator.co.uk/article/meet-the-punk-comic-taking-on-bulgaria-s-elite"">Meet the punk comic taking on Bulgaria's elite</a>",1130.0,13.0,1.1504424778761062,Gerri Peev
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",641.0,13.0,2.02808112324493,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/rees-mogg-s-mask-jibe-at-boris"">Rees-Mogg's mask slips on face coverings</a>",235.0,12.0,5.106382978723404,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",574.0,12.0,2.0905923344947737,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/will-theresa-may-s-speech-affect-the-aid-result-"">Will Theresa May's speech affect the aid result?</a>",556.0,12.0,2.158273381294964,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",538.0,10.0,1.858736059479554,Jacob Little
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",216.0,9.0,4.166666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/who-can-make-the-scottish-lib-dems-great-again-"">Who can make the Scottish Lib Dems great again?</a>",408.0,9.0,2.2058823529411766,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",64.0,7.0,10.9375,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",45.0,6.0,13.333333333333334,Steerpike
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",133.0,6.0,4.511278195488721,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",208.0,5.0,2.403846153846154,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",5.0,5.0,100.0,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",16.0,5.0,31.25,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-isn-t-the-progressive-leader-he-thinks-he-is"">Justin Trudeau isn't the progressive leader he thinks he is</a>",9.0,4.0,44.44444444444444,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/will-italy-s-euro-win-lead-to-a-baby-boom-"">Will Italy's Euro win lead to a baby boom?</a>",189.0,4.0,2.1164021164021163,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",233.0,4.0,1.7167381974248928,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",6.0,4.0,66.66666666666666,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",6.0,4.0,66.66666666666666,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",105.0,3.0,2.857142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/italian-politics-is-fracturing"">Italian politics is fracturing</a>",28.0,3.0,10.714285714285714,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/why-is-modern-architecture-so-ugly"">Why is modern architecture so ugly?</a>",3.0,3.0,100.0,Jessica Douglas-Home
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",15.0,3.0,20.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",70.0,3.0,4.285714285714286,James Delingpole
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",103.0,3.0,2.912621359223301,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",3.0,2.0,66.66666666666666,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/the-foreign-aid-vote-may-shatter-boris-s-fragile-majority"">The foreign aid vote may shatter Boris's fragile majority</a>",53.0,2.0,3.7735849056603774,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-enduring-appeal-of-friends"">The enduring appeal of Friends</a>",23.0,2.0,8.695652173913043,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/labour-s-foreign-policy-is-still-stuck-in-the-corbynite-past"">Labour’s foreign policy is still stuck in the Corbynite past</a>",39.0,2.0,5.128205128205128,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",10.0,2.0,20.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",5.0,2.0,40.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",7.0,2.0,28.57142857142857,Simon Ings
"<a href=""https://www.spectator.co.uk/article/foreign-aid-the-return-of-the-rebel-alliance"">Foreign aid: the return of the rebel alliance</a>",58.0,2.0,3.4482758620689653,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",4.0,2.0,50.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/a-brilliant-tense-ragged-slice-of-drama-waiting-for-lefty-reviewed"">A brilliant, tense, ragged slice of drama: Waiting for Lefty reviewed</a>",1.0,2.0,200.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",4.0,2.0,50.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",3.0,2.0,66.66666666666666,James Walton
"<a href=""https://www.spectator.co.uk/article/we-still-believe-could-qatar-2022-be-the-moment-football-finally-comes-home-"">We still believe: Could England win Qatar 2022?</a>",28.0,1.0,3.571428571428571,John Sturgis
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",4.0,1.0,25.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",1.0,1.0,100.0,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/a-minimum-corporation-tax-is-nothing-to-celebrate"">A minimum corporation tax is nothing to celebrate</a>",65.0,1.0,1.5384615384615385,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",1.0,1.0,100.0,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",9.0,1.0,11.11111111111111,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/the-misunderstood-motto-of-rishi-sunak-s-old-school"">The misunderstood motto of Rishi Sunak’s old school</a>",2.0,1.0,50.0,Eleanor Doughty
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",5.0,1.0,20.0,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/why-has-the-nhs-been-awarded-the-george-cross-"">Why has the NHS been awarded the George Cross?</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",13.0,1.0,7.6923076923076925,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-rise-of-racist-fonts"">The rise of racist fonts</a>",1.0,1.0,100.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/boris-changes-his-tune-on-hancock"">Boris changes his tune on Hancock</a>",1.0,1.0,100.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",4.0,1.0,25.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-tories-overplayed-their-hand-in-batley-and-spen"">The Tories overplayed their hand in Batley and Spen</a>",5.0,1.0,20.0,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/billy-wilder-the-making-of-a-great-film-director"">Billy Wilder — the making of a great film director</a>",1.0,1.0,100.0,Jonathan Coe
"<a href=""https://www.spectator.co.uk/article/the-vote-to-cut-foreign-aid-is-looking-tight"">The vote to cut foreign aid is looking tight</a>",220.0,1.0,0.45454545454545453,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",15.0,1.0,6.666666666666667,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/welsh-independence-faces-an-existential-crisis"">Welsh independence faces an existential crisis</a>",7.0,1.0,14.285714285714285,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",3.0,1.0,33.33333333333333,John Phipps
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-economic-illiteracy-of-anti-capitalists"">The economic illiteracy of anti-capitalists</a>",1.0,1.0,100.0,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",12.0,1.0,8.333333333333332,Esther Watson
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",4.0,1.0,25.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/lukashenko-s-migrant-warfare-against-the-eu"">Lukashenko’s migrant warfare against the EU</a>",6.0,1.0,16.666666666666664,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/how-to-pull-off-an-icelandic-getaway"">Why Iceland is the ideal post-Covid getaway</a>",1.0,1.0,100.0,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/johnson-urges-caution-ahead-of-final-easing"">Johnson urges caution ahead of final easing</a>",58.0,1.0,1.7241379310344827,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/how-to-dip-into-political-philosophy"">How to dip into political philosophy</a>",1.0,1.0,100.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/our-mental-health-is-going-up-in-smoke"">Our mental health is going up in smoke</a>",3.0,1.0,33.33333333333333,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",1.0,1.0,100.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens"">Petits pois à la Française: a sumptuous twist on summer greens</a>",7.0,1.0,14.285714285714285,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing"">Potatoes Dauphinoise: a rich dish made for sharing</a>",4.0,1.0,25.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",29.0,1.0,3.4482758620689653,Ameer Kotecha
