title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",13249.0,848.0,6.400483055324931,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",7898.0,696.0,8.812357558875664,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",12485.0,625.0,5.00600720865038,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",11155.0,516.0,4.625728372926939,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",6073.0,330.0,5.433887699654207,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",2712.0,315.0,11.61504424778761,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",5273.0,288.0,5.46178645932107,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",3975.0,137.0,3.4465408805031448,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",1256.0,116.0,9.235668789808917,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",3391.0,101.0,2.9784724270126803,Ross Clark
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",4135.0,100.0,2.418379685610641,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",4605.0,94.0,2.041259500542888,James Forsyth
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",1324.0,91.0,6.873111782477341,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",1305.0,78.0,5.977011494252873,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",1453.0,65.0,4.473503097040606,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",18.0,64.0,355.55555555555554,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",1821.0,62.0,3.4047226798462384,Katy Balls
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",1301.0,51.0,3.920061491160646,Ross Clark
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",33.0,46.0,139.3939393939394,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",3101.0,37.0,1.1931634956465658,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",2101.0,34.0,1.618277010947168,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">What I’ll miss about the X Factor</a>",975.0,34.0,3.4871794871794872,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",20.0,30.0,150.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",18.0,29.0,161.11111111111111,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",372.0,25.0,6.720430107526881,Andy Cowper
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles</a>",264.0,22.0,8.333333333333332,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Alex Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",947.0,16.0,1.689545934530095,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">Macron's war on Covid meets resistance</a>",108.0,14.0,12.962962962962962,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Naomi Osaka's difficult balancing act</a>",172.0,14.0,8.13953488372093,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",34.0,13.0,38.23529411764706,Isabel Hardman
