,total headline views,total page views,CTR
/article/oxfam-s-strange-obsession-with-whiteness-,504.0,42.0,8.333333333333332
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,203.0,24.0,11.822660098522167
/article/the-dos-and-don-ts-of-flying-by-private-jet,135.0,16.0,11.851851851851853
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,294.0,12.0,4.081632653061225
/article/pmqs-starmer-can-never-quite-skewer-boris,242.0,9.0,3.71900826446281
/article/forget-football-rugby-is-the-real-beautiful-game,178.0,8.0,4.49438202247191
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,188.0,7.0,3.723404255319149
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,205.0,6.0,2.9268292682926833
/article/why-food-in-britain-is-so-much-better-than-in-france,21.0,6.0,28.57142857142857
/article/what-will-life-look-like-on-19-july-,200.0,6.0,3.0
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,142.0,5.0,3.5211267605633805
/article/why-is-modern-architecture-so-ugly,180.0,4.0,2.2222222222222223
/article/the-eu-growing-culture-war-between-the-east-and-eest,156.0,4.0,2.564102564102564
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,187.0,4.0,2.13903743315508
/article/euro-2020-i-love-raheem-sterling,60.0,3.0,5.0
/article/how-the-lancet-lost-our-trust,18.0,3.0,16.666666666666664
/article/princess-diana-and-the-art-of-diplomatic-dressing,217.0,3.0,1.3824884792626728
/article/poll-2019-tories-still-backing-boris,260.0,3.0,1.153846153846154
/article/forget-race-or-class-marriage-is-the-big-social-divide,17.0,3.0,17.647058823529413
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,3.0,2.0,66.66666666666666
