title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",9567.0,604.0,6.313368872164733,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",5948.0,289.0,4.858776059179556,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",6648.0,254.0,3.8206979542719615,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",5601.0,227.0,4.052847705766827,Katy Balls
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",3817.0,218.0,5.711291590254127,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/boris-s-poll-slump-isn-t-such-good-news-for-starmer"">Boris's poll slump isn't such good news for Starmer</a>",5123.0,161.0,3.14268983017763,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",3127.0,143.0,4.573073233130796,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",2762.0,138.0,4.996379435191891,James Max
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",1401.0,96.0,6.852248394004283,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/are-booster-shots-necessary-"">Are booster shots necessary?</a>",2356.0,95.0,4.032258064516129,Ross Clark
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",4000.0,90.0,2.25,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/nhs-app-tweaked-to-slow-pingdemic"">NHS app tweaked to slow pingdemic</a>",3208.0,86.0,2.680798004987531,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",3146.0,83.0,2.638270820089002,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",32.0,72.0,225.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",2339.0,72.0,3.0782385634886706,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports"">Laurel Hubbard is the beginning of the end of women’s sports</a>",187.0,64.0,34.22459893048128,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",277.0,61.0,22.021660649819495,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",699.0,38.0,5.436337625178827,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",15.0,33.0,220.00000000000003,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",460.0,30.0,6.521739130434782,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">The terrifying failing that followed the Manchester Arena attack</a>",1242.0,25.0,2.0128824476650564,Duncan Gardham
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",1365.0,25.0,1.8315018315018317,Michael Mosbacher
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",262.0,21.0,8.015267175572518,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles</a>",18.0,18.0,100.0,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/the-danger-of-boris-johnson-s-eco-obsession"">The danger of Boris Johnson’s eco-obsession</a>",763.0,16.0,2.0969855832241153,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",1.0,16.0,1600.0,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",457.0,12.0,2.62582056892779,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",235.0,12.0,5.106382978723404,Brendan O’Neill
