title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",34470.0,2174.0,6.306933565419206,Steerpike
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",20606.0,1852.0,8.987673493157333,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",35045.0,1159.0,3.307176487373377,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Why Biden will not change tack on Afghanistan</a>",22377.0,906.0,4.048800107252983,James Forsyth
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",21985.0,822.0,3.738912895155788,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",22754.0,790.0,3.4719170255779206,John Ferry
"<a href=""https://www.spectator.co.uk/article/britain-s-economic-bounce-back-after-covid-is-less-impressive-than-it-seems"">Britain’s economic bounce back is less impressive than it seems</a>",15585.0,437.0,2.8039781841514277,Ross Clark
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",9065.0,432.0,4.765581908439051,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",5250.0,390.0,7.428571428571429,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",10547.0,377.0,3.5744761543566894,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge academic at XR protest brags after prosecution dropped</a>",7248.0,316.0,4.359823399558499,Steerpike
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",4301.0,238.0,5.533596837944664,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",1196.0,206.0,17.224080267558527,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",6011.0,194.0,3.227416403260689,Steerpike
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",78.0,143.0,183.33333333333331,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",1482.0,131.0,8.83940620782726,Patrick West
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Now's the time to visit London's crowd-free museums</a>",8291.0,121.0,1.4594138222168616,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",1124.0,116.0,10.320284697508896,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/when-will-exams-get-back-to-normal-"">When will exams get back to normal?</a>",9123.0,113.0,1.2386276444152144,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-to-burst-the-grade-inflation-bubble"">How to burst the grade inflation bubble</a>",3025.0,102.0,3.371900826446281,James Forsyth
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle — but nice to his men</a>",1695.0,101.0,5.958702064896755,Marcus Nevitt
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",825.0,100.0,12.121212121212121,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",4389.0,95.0,2.1645021645021645,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed Royal response to Prince Andrew's Epstein scandal</a>",1366.0,94.0,6.881405563689605,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",389.0,89.0,22.87917737789203,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",1084.0,78.0,7.195571955719557,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",1005.0,77.0,7.6616915422885565,Steerpike
"<a href=""https://www.spectator.co.uk/article/should-local-hires-be-allowed-to-work-at-british-embassies-"">Should 'local hires' be allowed to work at British embassies?</a>",6282.0,72.0,1.146131805157593,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",3538.0,69.0,1.950254381006218,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",656.0,57.0,8.689024390243901,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",929.0,53.0,5.705059203444564,William Cook
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",308.0,52.0,16.883116883116884,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",235.0,49.0,20.851063829787233,Steerpike
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",267.0,49.0,18.352059925093634,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",146.0,42.0,28.767123287671232,Taki
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",1164.0,39.0,3.350515463917526,Anna Aslanyan
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",727.0,38.0,5.226960110041266,Patrick West
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",821.0,36.0,4.38489646772229,James Forsyth
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",559.0,36.0,6.440071556350627,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",31.0,34.0,109.6774193548387,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-strange-allure-of-double-agents"">The strange allure of double agents</a>",738.0,31.0,4.200542005420054,Harry Mount
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",82.0,27.0,32.926829268292686,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",134.0,23.0,17.16417910447761,Andy Miller
"<a href=""https://www.spectator.co.uk/article/the-greek-wildfires-and-the-failings-of-the-state"">The Greek wildfires and the failings of the state</a>",507.0,22.0,4.339250493096647,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",448.0,22.0,4.910714285714286,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",4.0,20.0,500.0,Smurf
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",58.0,19.0,32.758620689655174,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",48.0,18.0,37.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",284.0,18.0,6.338028169014084,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",63.0,17.0,26.984126984126984,Charles Parton
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",121.0,17.0,14.049586776859504,Grace King
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",93.0,15.0,16.129032258064516,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",1.0,15.0,1500.0,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",42.0,13.0,30.952380952380953,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",152.0,13.0,8.552631578947368,Shabnam Nasimi
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",126.0,13.0,10.317460317460316,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",76.0,12.0,15.789473684210526,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",477.0,12.0,2.515723270440252,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",49.0,11.0,22.448979591836736,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Scotland needs the Union to reach net zero</a>",316.0,11.0,3.481012658227848,John Ferry
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",306.0,11.0,3.594771241830065,John Sturgis
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",107.0,11.0,10.2803738317757,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",19.0,11.0,57.89473684210527,Ross Clark
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",563.0,10.0,1.7761989342806392,Steerpike
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",101.0,10.0,9.900990099009901,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/diplomacy-won-t-stop-the-advance-of-the-taliban"">More diplomacy won’t stop the advance of the Taliban</a>",408.0,10.0,2.450980392156863,Ashis Ray
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",295.0,10.0,3.389830508474576,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",104.0,10.0,9.615384615384617,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/pakistan-s-profane-blasphemy-laws"">Pakistan's profane blasphemy laws</a>",219.0,9.0,4.10958904109589,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",102.0,9.0,8.823529411764707,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",55.0,9.0,16.363636363636363,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",1028.0,9.0,0.8754863813229572,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",1611.0,8.0,0.4965859714463066,Henry Hill
"<a href=""https://www.spectator.co.uk/article/let-s-end-the-lottery-of-predicted-grades"">Let's end the lottery of predicted grades</a>",387.0,8.0,2.0671834625323,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",114.0,8.0,7.017543859649122,Steerpike
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",70.0,8.0,11.428571428571429,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",129.0,8.0,6.2015503875969,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/how-Id-write-covid-the-thriller"">How I’d write Covid: The Thriller</a>",490.0,7.0,1.4285714285714286,Sean Thomas
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",33.0,7.0,21.21212121212121,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/sinn-fein-s-troubling-veneration-of-terrorists"">Sinn Fein's troubling veneration of terrorists</a>",98.0,7.0,7.142857142857142,Henry Hill
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",68.0,7.0,10.294117647058822,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",57.0,7.0,12.280701754385964,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",91.0,6.0,6.593406593406594,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/the-real-death-of-rock"">The real death of rock</a>",9.0,6.0,66.66666666666666,Michael Hann
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",52.0,6.0,11.538461538461538,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",10.0,6.0,60.0,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-14-august-2021"">The Battle for Britain | 14 August 2021</a>",2.0,6.0,300.0,Michael Heath
"<a href=""https://www.spectator.co.uk/article/what-starmer-s-blair-bomb-means-for-labour"">What Starmer’s Blair bomb means for Labour</a>",76.0,6.0,7.894736842105263,Steven Fielding
"<a href=""https://www.spectator.co.uk/article/nicola-sturgeon-isn-t-serious-about-indyref2"">Nicola Sturgeon isn't serious about IndyRef2</a>",28.0,6.0,21.428571428571427,John Ferry
"<a href=""https://www.spectator.co.uk/article/what-will-the-next-reshuffle-look-like-"">What will the next reshuffle look like?</a>",66.0,6.0,9.090909090909092,Katy Balls
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",32.0,6.0,18.75,James Forsyth
"<a href=""https://www.spectator.co.uk/article/prince-william-s-extraordinary-attack-on-the-bbc"">Prince William’s extraordinary attack on the BBC</a>",70.0,6.0,8.571428571428571,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",57.0,6.0,10.526315789473683,Katy Balls
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",81.0,6.0,7.4074074074074066,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",52.0,6.0,11.538461538461538,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",58.0,5.0,8.620689655172415,Ross Clark
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",30.0,5.0,16.666666666666664,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",24.0,5.0,20.833333333333336,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",65.0,5.0,7.6923076923076925,Steerpike
"<a href=""https://www.spectator.co.uk/article/was-the-tokyo-olympics-a-success-"">Was the Tokyo Olympics a success?</a>",51.0,5.0,9.803921568627452,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",7.0,5.0,71.42857142857143,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",54.0,5.0,9.25925925925926,Dominic Green
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",92.0,5.0,5.434782608695652,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",27.0,5.0,18.51851851851852,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",38.0,5.0,13.157894736842104,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",18.0,5.0,27.77777777777778,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",28.0,5.0,17.857142857142858,Taki
"<a href=""https://www.spectator.co.uk/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan"">Triumph of the Taleban: the unfolding disaster in Afghanistan</a>",72.0,5.0,6.944444444444445,Paul Wood
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",69.0,5.0,7.246376811594203,Jay Elwes
