title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",78503.0,4225.0,5.381959925098404,Steerpike
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",70864.0,3561.0,5.025118536915783,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",38656.0,1571.0,4.06405215231788,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",49366.0,1542.0,3.1236073410849574,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",31567.0,1526.0,4.834162258054297,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Why Biden will not change tack on Afghanistan</a>",38567.0,1436.0,3.7233904633494954,James Forsyth
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",42021.0,1315.0,3.129387687108826,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",26312.0,1162.0,4.416235937975069,Henry Hill
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",30508.0,1120.0,3.6711682181722827,John Ferry
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",13340.0,949.0,7.113943028485757,Steerpike
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",9965.0,740.0,7.425990968389362,Patrick West
"<a href=""https://www.spectator.co.uk/article/britain-s-economic-bounce-back-after-covid-is-less-impressive-than-it-seems"">Britain’s economic bounce back is less impressive than it seems</a>",29651.0,728.0,2.4552291659640484,Ross Clark
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",20734.0,712.0,3.433973184141989,Steerpike
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",11397.0,646.0,5.66815828726858,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",6358.0,624.0,9.814407046240957,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",12685.0,476.0,3.7524635396137174,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge academic at XR protest brags after prosecution dropped</a>",10459.0,440.0,4.206903145616216,Steerpike
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",8857.0,437.0,4.933950547589477,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle — but nice to his men</a>",15311.0,433.0,2.8280321337600416,Marcus Nevitt
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",5905.0,427.0,7.231160033869602,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",7235.0,376.0,5.196959225984797,Ross Clark
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",9510.0,326.0,3.4279705573080967,Steerpike
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",10806.0,264.0,2.4430871737923376,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Now's the time to visit London's crowd-free museums</a>",20422.0,257.0,1.2584467730878464,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",179.0,245.0,136.87150837988827,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",2477.0,180.0,7.266855066612838,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed Royal response to Prince Andrew's Epstein scandal</a>",2465.0,160.0,6.490872210953347,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/when-will-exams-get-back-to-normal-"">When will exams get back to normal?</a>",14821.0,154.0,1.0390661898657312,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-to-burst-the-grade-inflation-bubble"">How to burst the grade inflation bubble</a>",3523.0,146.0,4.144195288106727,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",1815.0,134.0,7.382920110192838,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",493.0,129.0,26.16632860040568,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",1535.0,119.0,7.752442996742672,Patrick West
"<a href=""https://www.spectator.co.uk/article/should-local-hires-be-allowed-to-work-at-british-embassies-"">Should 'local hires' be allowed to work at British embassies?</a>",10007.0,115.0,1.149195563105826,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",1924.0,111.0,5.769230769230769,William Cook
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",6288.0,110.0,1.7493638676844785,Steerpike
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",2109.0,106.0,5.026078710289237,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",406.0,101.0,24.876847290640395,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",463.0,96.0,20.734341252699785,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",89.0,88.0,98.87640449438202,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",230.0,84.0,36.52173913043478,Taki
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",835.0,80.0,9.580838323353294,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible"">The Covid lab leak theory is looking increasingly plausible</a>",139.0,76.0,54.67625899280576,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",501.0,76.0,15.169660678642716,James Kirkup
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",2629.0,74.0,2.814758463294028,Anna Aslanyan
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",14393.0,73.0,0.5071909956228723,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",1766.0,58.0,3.2842582106455263,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",129.0,48.0,37.2093023255814,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-take-britain-s-incel-terror-threat-seriously"">It's time to take Britain's Incel terror threat seriously</a>",118.0,46.0,38.983050847457626,Matt Dryden
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",661.0,43.0,6.505295007564296,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",363.0,42.0,11.570247933884298,Andy Miller
"<a href=""https://www.spectator.co.uk/article/the-strange-allure-of-double-agents"">The strange allure of double agents</a>",1368.0,40.0,2.923976608187134,Harry Mount
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",192.0,38.0,19.791666666666664,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-greek-wildfires-and-the-failings-of-the-state"">The Greek wildfires and the failings of the state</a>",986.0,36.0,3.6511156186612577,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",140.0,35.0,25.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",85.0,33.0,38.82352941176471,Steerpike
"<a href=""https://www.spectator.co.uk/article/pakistan-s-profane-blasphemy-laws"">Pakistan's profane blasphemy laws</a>",339.0,32.0,9.43952802359882,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",507.0,31.0,6.11439842209073,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",286.0,29.0,10.13986013986014,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",1.0,29.0,2900.0,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",16.0,27.0,168.75,Smurf
"<a href=""https://www.spectator.co.uk/article/sinn-fein-s-troubling-veneration-of-terrorists"">Sinn Fein's troubling veneration of terrorists</a>",545.0,27.0,4.954128440366973,Henry Hill
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",453.0,25.0,5.518763796909492,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",196.0,25.0,12.755102040816327,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",225.0,25.0,11.11111111111111,Grace King
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",26.0,24.0,92.3076923076923,Ross Clark
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",117.0,24.0,20.51282051282051,Charles Parton
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",144.0,23.0,15.972222222222221,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",88.0,23.0,26.136363636363637,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",198.0,22.0,11.11111111111111,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",313.0,21.0,6.7092651757188495,Shabnam Nasimi
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",718.0,20.0,2.785515320334262,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",311.0,20.0,6.430868167202572,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Scotland needs the Union to reach net zero</a>",654.0,18.0,2.7522935779816518,John Ferry
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",156.0,18.0,11.538461538461538,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",74.0,17.0,22.972972972972975,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",117.0,17.0,14.529914529914532,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",211.0,17.0,8.056872037914692,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/diplomacy-won-t-stop-the-advance-of-the-taliban"">More diplomacy won’t stop the advance of the Taliban</a>",673.0,16.0,2.37741456166419,Ashis Ray
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",1013.0,16.0,1.5794669299111548,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",127.0,15.0,11.811023622047244,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",155.0,15.0,9.67741935483871,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",201.0,15.0,7.462686567164178,Ross Clark
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",406.0,15.0,3.6945812807881775,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/let-s-end-the-lottery-of-predicted-grades"">Let's end the lottery of predicted grades</a>",603.0,15.0,2.4875621890547266,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",189.0,15.0,7.936507936507936,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",254.0,14.0,5.511811023622047,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-facts-about-race-and-education"">The facts about race and education</a>",3.0,14.0,466.6666666666667,Toby Young
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",101.0,13.0,12.871287128712872,James Forsyth
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",99.0,13.0,13.131313131313133,Katja Hoyer
