title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",34464.0,3564.0,10.341225626740949,Robert Peston
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",62417.0,2186.0,3.5022509893138083,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",28229.0,1980.0,7.014063551666726,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",22584.0,1900.0,8.413035777541623,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-ditching-mask-mandates"">The economic case for ditching mask mandates</a>",51359.0,1790.0,3.4852703518370687,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",39050.0,1557.0,3.98719590268886,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",42310.0,1521.0,3.5948948239186955,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",28694.0,1424.0,4.962709974210636,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",36272.0,1406.0,3.8762681958535508,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",35335.0,1319.0,3.7328427904344132,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",12828.0,1282.0,9.993763642033054,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",27141.0,1216.0,4.480306547290078,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/lockdown-didn-t-save-lives-from-cancer"">Lockdown didn't save lives from cancer</a>",37374.0,1208.0,3.2321935035051106,Professor Gordon Wishart
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",4520.0,1206.0,26.68141592920354,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/jon-ashworth-s-nhs-flip-flop"">Ashworth's summer flip-flops</a>",18978.0,1085.0,5.717146169248603,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-has-the-nhs-been-awarded-the-george-cross-"">Why has the NHS been awarded the George Cross?</a>",27551.0,1078.0,3.9127436390693626,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",32153.0,995.0,3.0945790439461325,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs"">Is anywhere in the world still safe for China’s Uighurs?</a>",30987.0,893.0,2.881853680575725,Harald Maass
"<a href=""https://www.spectator.co.uk/article/-hallelujah-tory-mp-heckles-javid-on-end-of-social-distancing"">'Hallelujah!' Tory MP heckles Javid on end of social distancing</a>",24792.0,846.0,3.4123910939012583,Steerpike
"<a href=""https://www.spectator.co.uk/article/nigeria-s-abduction-epidemic-and-the-silence-of-the-west"">Nigeria’s abduction epidemic and the silence of the west</a>",22930.0,785.0,3.4234627126035764,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",2954.0,688.0,23.290453622207178,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-won-t-end-britain-s-cladding-nightmare"">The building safety bill won't end Britain's cladding nightmare</a>",23136.0,651.0,2.8137966804979255,Graham Watts
"<a href=""https://www.spectator.co.uk/article/javid-nhs-backlog-will-get-worse-before-it-gets-better"">Javid: NHS backlog will get worse before it gets better</a>",33185.0,617.0,1.859273768268796,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",18991.0,616.0,3.243641725027645,James Max
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",7845.0,548.0,6.98534098151689,Toby Young
"<a href=""https://www.spectator.co.uk/article/matt-hancock-isn-t-the-only-politician-who-is-clueless-about-cyber-security"">Matt Hancock isn't the only politician who is clueless about cyber security</a>",10374.0,467.0,4.501638712165028,Ian Williams
"<a href=""https://www.spectator.co.uk/article/labour-s-disastrous-switch-to-economic-nationalism"">Labour’s disastrous switch to economic nationalism</a>",10048.0,394.0,3.9211783439490446,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed"">Whiny, polite and beautiful: Kings of Convenience's Peace or Love reviewed</a>",20446.0,293.0,1.433043138022107,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",2623.0,259.0,9.874189858940145,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",6764.0,234.0,3.4594914251921938,Francis Pike
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-withdrawal-can-learn-from-israel"">Britain must learn from Israel's mistakes as it prepares to leave Afghanistan</a>",8128.0,225.0,2.7682086614173227,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",11807.0,224.0,1.8971796391970865,James Walton
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",16026.0,198.0,1.2354923249719205,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",1682.0,188.0,11.17717003567182,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-plan-for-freedom-day-"">Boris Johnson's plan for 'freedom day'</a>",12926.0,178.0,1.377069472381247,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",2935.0,162.0,5.519591141396933,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",2897.0,161.0,5.55747324818778,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",6154.0,159.0,2.5836854078648037,Lloyd Evans
