title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",25171.0,5565.0,22.108775972349132,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",42705.0,4248.0,9.94731296101159,Steerpike
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",10678.0,4062.0,38.040831616407566,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",49349.0,3921.0,7.945449755820786,Steerpike
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">Should children be taught that Britain’s history is glorious or shameful?</a>",47764.0,2530.0,5.296876308516875,James Kirkup
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",46494.0,1998.0,4.29732868757259,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",27707.0,1740.0,6.280001443678493,Ross Clark
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",21857.0,1712.0,7.832730932881914,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",27649.0,1354.0,4.897102969365981,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">Older voters are killing British democracy</a>",18278.0,1175.0,6.428493270598534,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/the-troubles-amnesty-and-the-hypocrisy-of-sinn-fein"">The Troubles amnesty and the hypocrisy of Sinn Fein</a>",19140.0,991.0,5.177638453500522,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",401.0,897.0,223.69077306733166,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",10067.0,818.0,8.125558756332572,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-stop-the-rise-of-an-ever-bigger-state-"">How do the Tories stop the rise of an ever-bigger state?</a>",14762.0,805.0,5.4531906245766155,James Forsyth
"<a href=""https://www.spectator.co.uk/article/what-the-nhs-pay-rise-says-about-boris-johnson-s-priorities"">What the NHS pay rise says about Boris Johnson's priorities</a>",20302.0,792.0,3.901093488326273,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",659.0,697.0,105.76631259484066,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",13394.0,670.0,5.002239808869643,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/why-wasn-t-gyles-brandreth-chosen-to-host-i-m-sorry-i-haven-t-a-clue-"">Why wasn't Gyles Brandreth chosen to host 'I’m Sorry I Haven’t a Clue'?</a>",18340.0,638.0,3.4787350054525628,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",5992.0,563.0,9.395861148197596,John Sturgis
"<a href=""https://www.spectator.co.uk/article/northern-irish-unionists-are-united-against-the-protocol"">Northern Irish unionists are united against the protocol</a>",20313.0,556.0,2.7371633929010977,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",20704.0,553.0,2.6709814528593507,Max Décharné
"<a href=""https://www.spectator.co.uk/article/tory-conference-to-have-vaccine-passports"">Tory conference to require vaccine passports</a>",20293.0,533.0,2.626521460602178,Steerpike
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",10928.0,501.0,4.584553440702782,Benedict Rogers
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",9911.0,498.0,5.0247200080718395,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",18257.0,440.0,2.4100345073122638,John Maier
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",8719.0,410.0,4.702374125473105,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-problem-with-polling"">The problem with polling</a>",12738.0,384.0,3.014601978332548,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/what-are-the-limits-of-boris-s-levelling-up-agenda-"">What are the limits of Boris's 'levelling-up' agenda?</a>",31110.0,373.0,1.1989713918354228,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/tehran-is-repeating-the-shah-s-mistake"">Tehran is repeating the Shah's mistakes</a>",9283.0,347.0,3.7380157276742434,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/when-will-boris-get-serious-about-balancing-the-budget-"">When will Boris get serious about balancing the budget?</a>",27931.0,346.0,1.2387669614406933,Ross Clark
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",2768.0,294.0,10.621387283236993,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dominic-cummings-s-attacks-on-boris-johnson"">Why Dominic Cummings’s attacks on Boris Johnson backfire</a>",4019.0,282.0,7.0166708136352325,Charles Moore
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",24607.0,272.0,1.1053765188767424,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/the-tax-and-spend-tories"">The tax-and-spend Tories</a>",2854.0,238.0,8.33917309039944,James Forsyth
