title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",68605.0,4851.0,7.070913198746447,Steerpike
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",43764.0,3101.0,7.085732565579014,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",63999.0,3042.0,4.753199268738574,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",55074.0,2633.0,4.780840323927806,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-vs-denmark-spain-vs-italy"">Euro 2020: Don't underestimate the Danes</a>",26474.0,1912.0,7.222180252323033,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",47787.0,1765.0,3.6934731203046853,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/covid-19-the-new-mask-regime-a-legal-guide"">The new mask regime: a legal guide</a>",33238.0,1601.0,4.8167759793008,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",34674.0,1365.0,3.9366672434677277,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/why-voters-should-have-to-show-photo-id"">Why voters should have to show photo ID</a>",34872.0,1276.0,3.6590961229639825,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/starmer-points-to-johnson-s-weak-spot"">Starmer's PMQs attack line could spell trouble for Boris</a>",17777.0,1153.0,6.485908758508185,Katy Balls
"<a href=""https://www.spectator.co.uk/article/graham-brady-s-re-election-is-a-mutiny-against-no-10"">Warning for No. 10 as Tory MPs re-elect Graham Brady</a>",15658.0,1094.0,6.986843785924128,James Forsyth
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",26479.0,1084.0,4.0938101892065415,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/result-expected-in-1922-committee-vote"">Is Graham Brady's time as head of the 1922 Committee up?</a>",16474.0,976.0,5.924487070535389,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",16907.0,948.0,5.607144969539244,Robert Peston
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",15852.0,944.0,5.955084531920263,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",23812.0,892.0,3.7460104149168485,Steerpike
