title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",40679.0,2383.0,5.858059440989209,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/is-theresa-may-in-any-position-to-criticise-the-pm-"">Is Theresa May in any position to criticise the PM?</a>",24506.0,1501.0,6.125030604749857,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",16827.0,1156.0,6.869911451833363,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",16287.0,1030.0,6.324062135445447,John Ferry
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",12144.0,691.0,5.690052700922267,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",13081.0,652.0,4.984328415258772,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",13275.0,631.0,4.753295668549907,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/defence-contractors-were-the-real-winners-in-afghanistan"">Defence contractors were the real winners in Afghanistan</a>",11835.0,464.0,3.9205745669623995,Saqib Qureshi
"<a href=""https://www.spectator.co.uk/article/mahjong-is-becoming-a-problem-for-china-s-zero-covid-society"">Mahjong is becoming a problem for China’s zero Covid society</a>",5965.0,434.0,7.275775356244761,Pratik Jakhar
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",10379.0,414.0,3.9888235860872916,Sam Leith
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",6244.0,403.0,6.454196028187059,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",6467.0,386.0,5.968764496675429,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",9961.0,314.0,3.1522939463909245,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",9946.0,263.0,2.6442791071787655,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/will-alta-fixsler-be-allowed-to-die-at-home-"">Will Alta Fixsler be allowed to die at home?</a>",10551.0,242.0,2.2936214576817364,Dan Hitchens
"<a href=""https://www.spectator.co.uk/article/raab-comes-out-fighting"">Raab comes out fighting</a>",9785.0,206.0,2.1052631578947367,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",7821.0,194.0,2.48050121467843,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",12384.0,164.0,1.3242894056847545,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why are people still defending OnlyFans?</a>",1080.0,128.0,11.851851851851853,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",1272.0,125.0,9.827044025157234,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/europe-has-been-a-helpless-bystander-in-afghanistan"">Europe has been a helpless bystander in Afghanistan</a>",5322.0,120.0,2.254791431792559,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",7710.0,119.0,1.5434500648508431,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",2707.0,115.0,4.248245289988917,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/giving-workers-a-right-to-switch-off-could-backfire"">Giving workers a 'right to switch off' could backfire</a>",46.0,114.0,247.82608695652172,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/how-america-failed-to-learn-its-lessons-from-vietnam"">How America failed to learn its lessons from Vietnam</a>",4538.0,106.0,2.3358307624504184,Katherine Bayford
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",5215.0,104.0,1.9942473633748803,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",1236.0,87.0,7.038834951456311,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",3596.0,85.0,2.363737486095662,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/the-blind-spot-in-the-snp-s-war-on-drink-"">The blind spot in the SNP's 'war on drink'</a>",1205.0,76.0,6.3070539419087135,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/how-are-the-vaccines-affected-by-the-delta-variant-"">How are the vaccines affected by the Delta variant?</a>",2584.0,71.0,2.7476780185758516,Ross Clark
