,total headline views,total page views,CTR
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,22728.0,1917.0,8.434530095036958
/article/how-i-missed-the-matt-hancock-story,14153.0,993.0,7.016180315127535
/article/oxfam-s-strange-obsession-with-whiteness-,19857.0,985.0,4.960467341491666
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,6938.0,616.0,8.878639377342173
/article/the-cold-reality-facing-sajid-javid,8352.0,572.0,6.8486590038314175
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,13688.0,543.0,3.9669783752191696
/article/the-uks-immigration-figures-are-a-fantasy,6324.0,509.0,8.048703352308666
/article/the-political-baggage-of-moving-house,3639.0,469.0,12.888156086837043
/article/dont-pity-me-for-living-in-london,5739.0,372.0,6.4819654992158915
/article/pmqs-starmer-can-never-quite-skewer-boris,8201.0,325.0,3.9629313498353858
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,9050.0,306.0,3.38121546961326
/article/what-will-life-look-like-on-19-july-,6913.0,279.0,4.0358744394618835
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,5048.0,248.0,4.91283676703645
/article/lockdown-killed-my-mother-and-thousands-like-her,3497.0,232.0,6.634257935373176
/article/the-dos-and-don-ts-of-flying-by-private-jet,681.0,200.0,29.368575624082233
/article/poll-2019-tories-still-backing-boris,7370.0,189.0,2.564450474898236
/article/cake-expectations-afternoon-tea-has-gone-ott,5910.0,178.0,3.011844331641286
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,5155.0,174.0,3.375363724539282
/article/the-nicola-sturgeon-effect-on-house-prices,1634.0,161.0,9.8531211750306
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,4966.0,145.0,2.919855014095852
