title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",3051.0,160.0,5.244182235332677,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",2717.0,154.0,5.668016194331984,Steerpike
"<a href=""https://www.spectator.co.uk/article/was-the-tokyo-olympics-a-success-"">Was the Tokyo Olympics a success?</a>",2669.0,143.0,5.357811914574747,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",2293.0,87.0,3.794156127344091,Charles Parton
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",1246.0,71.0,5.698234349919743,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",1736.0,69.0,3.9746543778801846,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",1641.0,58.0,3.534430225472273,Katy Balls
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",286.0,58.0,20.27972027972028,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",1493.0,36.0,2.4112525117213663,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",1133.0,31.0,2.736098852603707,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",674.0,26.0,3.857566765578635,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",1136.0,23.0,2.024647887323944,Greg Garrett
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",1.0,23.0,2300.0,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",820.0,22.0,2.682926829268293,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",115.0,20.0,17.391304347826086,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",382.0,13.0,3.4031413612565444,Steerpike
"<a href=""https://www.spectator.co.uk/article/where-are-belarusians-safe-"">Belarusians in exile aren't safe from the iron grip of Lukashenko</a>",1039.0,13.0,1.2512030798845042,William Nattrass
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",806.0,13.0,1.6129032258064515,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/in-defence-of-olympic-football"">In defence of Olympic football</a>",831.0,12.0,1.444043321299639,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",93.0,10.0,10.75268817204301,Steerpike
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",470.0,10.0,2.127659574468085,Henry Hill
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",32.0,10.0,31.25,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",71.0,9.0,12.676056338028168,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",18.0,9.0,50.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/talk-tough-and-do-nothing-the-abject-failure-of-patel-s-migrant-strategy"">Talk tough and do nothing: The abject failure of Patel's migrant strategy</a>",544.0,9.0,1.6544117647058825,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",114.0,8.0,7.017543859649122,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",917.0,8.0,0.8724100327153763,Dominic Green
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",344.0,7.0,2.0348837209302326,Claire Fox
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",493.0,6.0,1.2170385395537524,Marcus Rutherford
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",18.0,6.0,33.33333333333333,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",8.0,6.0,75.0,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",82.0,6.0,7.317073170731707,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",45.0,6.0,13.333333333333334,Peter Jones
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",18.0,4.0,22.22222222222222,Graeme Thomson
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",77.0,4.0,5.194805194805195,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",11.0,3.0,27.27272727272727,Rachel Redford
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",29.0,3.0,10.344827586206897,Francis Pike
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",10.0,3.0,30.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan"">Even a robot assistant can’t help you make sense of Japan</a>",1.0,3.0,300.0,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",20.0,3.0,15.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/boris-biden-and-the-orange-elephant-in-the-room"">Boris, Biden and the orange elephant in the room</a>",20.0,3.0,15.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",10.0,3.0,30.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",23.0,3.0,13.043478260869565,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",112.0,3.0,2.6785714285714284,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",8.0,2.0,25.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",3.0,2.0,66.66666666666666,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/should-boris-pay-people-to-take-the-jab-"">Should Boris pay people to take the jab?</a>",9.0,2.0,22.22222222222222,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">The terrifying failing that followed the Manchester Arena attack</a>",2.0,2.0,100.0,Duncan Gardham
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",1.0,2.0,200.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",9.0,2.0,22.22222222222222,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",5.0,2.0,40.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",17.0,2.0,11.76470588235294,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/what-china-wants-from-britain"">What China wants from Britain</a>",44.0,2.0,4.545454545454546,Charles Parton
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",22.0,2.0,9.090909090909092,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",80.0,2.0,2.5,Katy Balls
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",152.0,2.0,1.3157894736842104,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",12.0,2.0,16.666666666666664,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",31.0,2.0,6.451612903225806,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",10.0,2.0,20.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-plan-for-freedom-day-"">Boris Johnson's plan for 'freedom day'</a>",6.0,2.0,33.33333333333333,Katy Balls
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",70.0,2.0,2.857142857142857,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",2.0,2.0,100.0,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-britain-can-really-help-belarus-s-embattled-opposition"">How Britain can really help Belarus's embattled opposition</a>",80.0,2.0,2.5,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/how-concerned-should-we-be-by-the-indian-variant-"">How concerned should we be by the Indian variant?</a>",63.0,2.0,3.1746031746031744,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/video-calls-are-the-new-penny-post"">Video calls are the new penny post</a>",3.0,1.0,33.33333333333333,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",5.0,1.0,20.0,Craig Brown
"<a href=""https://www.spectator.co.uk/article/troubles-veterans-on-both-sides-deserve-immunity-from-prosecution"">Troubles' veterans on both sides deserve immunity from prosecution</a>",1.0,1.0,100.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",12.0,1.0,8.333333333333332,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",4.0,1.0,25.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",28.0,1.0,3.571428571428571,Katy Balls
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",2.0,1.0,50.0,Limor Simhony Philpott
