title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-blended-learning-on-campus-is-bad-news"">Online learning is bad news for students</a>",4.0,2.0,50.0,Lee Jones
"<a href=""https://www.spectator.co.uk/article/-google-racism-kamau-bobb-antisemitism"">Does Google really understand racism?</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",4.0,1.0,25.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-orban-and-salvini-make-europe-great-again-"">Orban and Salvini's plan to ‘make Europe great again’</a>",1.0,1.0,100.0,William Nattrass
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",2511.0,210.0,8.363201911589007,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date---solution"">2519: Not so up-to-date - solution</a>",30.0,14.0,46.666666666666664,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",11.0,1.0,9.090909090909092,Doc
"<a href=""https://www.spectator.co.uk/article/2521-leading-question"">2521: Leading question</a>",29.0,3.0,10.344827586206897,Pabulum
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",101.0,117.0,115.84158415841583,Fieldfare
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",4.0,1.0,25.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",5.0,4.0,80.0,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",2.0,1.0,50.0,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",163.0,62.0,38.036809815950924,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",106.0,9.0,8.49056603773585,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",7.0,1.0,14.285714285714285,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",3423.0,68.0,1.98656149576395,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",2.0,1.0,50.0,Qanta Ahmed
