title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",11.0,13.0,118.18181818181819,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",20.0,2.0,10.0,Doc
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",72.0,16.0,22.22222222222222,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",1.0,1.0,100.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",34.0,1.0,2.941176470588235,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",8.0,1.0,12.5,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",118.0,11.0,9.322033898305085,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",76.0,2.0,2.631578947368421,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",1737.0,105.0,6.0449050086355784,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",5.0,2.0,40.0,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",4.0,1.0,25.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",3.0,1.0,33.33333333333333,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",4.0,1.0,25.0,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",7.0,2.0,28.57142857142857,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",100.0,6.0,6.0,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/alan-duncan-rants-about-idiot-parliamentary-colleagues-and-britain-s-waning-influence"">Alan Duncan rants about ‘idiot’ parliamentary colleagues and Britain’s waning influence</a>",3.0,1.0,33.33333333333333,Salma Shah
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",192.0,160.0,83.33333333333334,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",121.0,14.0,11.570247933884298,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",19.0,39.0,205.26315789473685,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",20.0,6.0,30.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/annoying-but-good-black-midis-cavalcade-reviewed"">Annoying but good: Black Midi's Cavalcade reviewed</a>",1.0,1.0,100.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",46.0,2.0,4.3478260869565215,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",1295.0,29.0,2.2393822393822393,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",6.0,3.0,50.0,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",68.0,2.0,2.941176470588235,Ross Clark
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",92.0,6.0,6.521739130434782,Andreas Campomar
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",10.0,1.0,10.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/battle-royal-harry-and-meghans-modern-brand-of-revenge"">Battle royal: Harry and Meghan’s modern brand of revenge</a>",9.0,2.0,22.22222222222222,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",65.0,5.0,7.6923076923076925,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",2.0,1.0,50.0,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/big-tech-is-turning-into-big-brother"">Big Tech is turning into Big Brother</a>",25.0,1.0,4.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland"">Blindness and betrayal still bedevil Britain’s policy in Ireland</a>",25.0,1.0,4.0,Roy Foster
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",18539.0,1041.0,5.615189600302066,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",132.0,3.0,2.272727272727273,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",59.0,2.0,3.389830508474576,James Kirkup
"<a href=""https://www.spectator.co.uk/article/bridge-11-september-2021"">Bridge | 11 September 2021</a>",6.0,1.0,16.666666666666664,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/bridge-28-august-2021"">Bridge | 28 August 2021</a>",1.0,1.0,100.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",4.0,1.0,25.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",38.0,1.0,2.631578947368421,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",1.0,2.0,200.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-covid-baby-bust-is-bleak-news"">Britain's Covid baby bust is bleak news</a>",1.0,2.0,200.0,Colin Brazier
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",18.0,2.0,11.11111111111111,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/can-johnson-win-round-his-social-care-critics-"">Can Johnson win round his social care critics?</a>",19.0,1.0,5.263157894736842,Katy Balls
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",34.0,1.0,2.941176470588235,Ross Clark
"<a href=""https://www.spectator.co.uk/article/china-s-belt-and-road-to-damascus"">China’s Belt and Road to Damascus</a>",1.0,1.0,100.0,Ian Williams
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",21.0,1.0,4.761904761904762,Ian Williams
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",13374.0,486.0,3.6339165545087484,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",2.0,1.0,50.0,Craig Brown
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",3699.0,64.0,1.730197350635307,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/confessions-of-a-foreign-correspondent"">Confessions of an accidental foreign correspondent</a>",3.0,1.0,33.33333333333333,Colin Brazier
"<a href=""https://www.spectator.co.uk/article/could-the-third-wave-be-running-out-of-steam-"">Could the third wave be running out of steam?</a>",2.0,1.0,50.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/covid-and-the-lockdown-effect-a-look-at-the-evidence"">Covid and the lockdown effect: a look at the evidence</a>",3.0,2.0,66.66666666666666,Simon Wood
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",1.0,1.0,100.0,Patrick West
"<a href=""https://www.spectator.co.uk/article/denmark-s-spying-scandal-has-infuriated-sweden"">How Denmark helped America spy on Sweden</a>",1.0,1.0,100.0,Lisa Bjurwald
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",5.0,1.0,20.0,Henry Hill
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",43.0,3.0,6.976744186046512,Francis Pike
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",589.0,44.0,7.470288624787775,Ross Clark
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenues or climate change?</a>",4557.0,119.0,2.61136712749616,John Ferry
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",45.0,4.0,8.88888888888889,John Jenkins
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",2.0,1.0,50.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/economic-recovery-stalls"">Covid pingdemic takes its toll on Britain's economic bounce-back</a>",614.0,12.0,1.9543973941368076,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-can-save-tennis"">Emma Raducanu can save tennis</a>",99.0,9.0,9.090909090909092,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-s-amazing-triumph-does-not-belong-to-the-left"">Emma Raducanu’s amazing triumph does not belong to the left</a>",20939.0,1815.0,8.668035722813888,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-"">Euros 2021: Scotland have exposed the pointlessness of 'taking the knee'</a>",2.0,1.0,50.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",369.0,25.0,6.775067750677506,Steerpike
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",28.0,1.0,3.571428571428571,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",6.0,2.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",9.0,1.0,11.11111111111111,Ross Clark
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",28.0,1.0,3.571428571428571,James Max
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",25.0,10.0,40.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",8.0,1.0,12.5,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",8.0,4.0,50.0,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death"">For journalists like Protasevich, free speech is a matter of life and death</a>",4.0,1.0,25.0,Toby Young
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",2.0,1.0,50.0,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",20.0,2.0,10.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",5.0,3.0,60.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",6.0,2.0,33.33333333333333,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",36.0,3.0,8.333333333333332,Steerpike
