title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",3529.0,277.0,7.849249079059224,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",3672.0,192.0,5.228758169934641,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",3310.0,136.0,4.108761329305136,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",2556.0,83.0,3.2472613458528947,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",1599.0,76.0,4.752970606629144,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",804.0,72.0,8.955223880597014,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",1182.0,70.0,5.922165820642978,Steerpike
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",329.0,48.0,14.58966565349544,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",58.0,48.0,82.75862068965517,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",15.0,34.0,226.66666666666666,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",950.0,27.0,2.8421052631578947,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",863.0,27.0,3.1286210892236386,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",313.0,23.0,7.348242811501597,Francis Pike
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",642.0,21.0,3.2710280373831773,Taki
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",24.0,19.0,79.16666666666666,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",555.0,17.0,3.063063063063063,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",654.0,15.0,2.293577981651376,Steerpike
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",130.0,15.0,11.538461538461538,James Forsyth
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",101.0,14.0,13.861386138613863,Steerpike
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",795.0,14.0,1.7610062893081762,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",810.0,12.0,1.4814814814814816,Graeme Thomson
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",97.0,11.0,11.34020618556701,John Fund
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",31.0,11.0,35.483870967741936,Edward Davies
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",99.0,11.0,11.11111111111111,Charlie Peters
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",22.0,10.0,45.45454545454545,Peter Jones
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",705.0,9.0,1.276595744680851,Skye Gyngell
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",35.0,9.0,25.71428571428571,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",53.0,9.0,16.9811320754717,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",14.0,6.0,42.857142857142854,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",739.0,6.0,0.8119079837618403,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-gendercide-crisis-can-no-longer-be-ignored"">The gendercide crisis can no longer be ignored</a>",274.0,6.0,2.18978102189781,Jamie Gillies
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",1.0,5.0,500.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",63.0,5.0,7.936507936507936,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-is-a-tolerant-country-and-a-few-football-racists-don-t-change-that"">Britain is a tolerant country and a few football racists don't change that</a>",8.0,5.0,62.5,Linden Kemkaran
"<a href=""https://www.spectator.co.uk/article/adam-smith"">Why Edinburgh's Adam Smith statue should stay</a>",5.0,5.0,100.0,Matt Kilcoyne
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",10.0,5.0,50.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",6.0,4.0,66.66666666666666,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",29.0,4.0,13.793103448275861,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",59.0,4.0,6.779661016949152,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",13.0,4.0,30.76923076923077,Dominic Green
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",81.0,3.0,3.7037037037037033,Mark Mason
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",28.0,3.0,10.714285714285714,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-eu-s-woeful-response-to-the-collapse-of-tunisia-s-democracy"">The EU’s woeful response to the collapse of Tunisian democracy</a>",52.0,3.0,5.769230769230769,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/the-art-of-selling-vaccines"">The art of selling vaccines</a>",27.0,3.0,11.11111111111111,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/boris-s-poll-slump-isn-t-such-good-news-for-starmer"">Boris's poll slump isn't such good news for Starmer</a>",286.0,3.0,1.048951048951049,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",129.0,3.0,2.3255813953488373,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",7.0,3.0,42.857142857142854,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",9.0,3.0,33.33333333333333,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",18.0,3.0,16.666666666666664,Tom Williams
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-children-are-going-hungry"">The real reasons children are going hungry</a>",2.0,3.0,150.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/no-665"">No. 665</a>",18.0,3.0,16.666666666666664,Luke McShane
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",10.0,3.0,30.0,Rachel Redford
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",5.0,2.0,40.0,Harry Mount
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",15.0,2.0,13.333333333333334,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",9.0,2.0,22.22222222222222,Craig Brown
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",7.0,2.0,28.57142857142857,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",11.0,2.0,18.181818181818183,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/how-china-won-over-the-middle-east"">How China won over the Middle East</a>",4.0,2.0,50.0,Francis Pike
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",43.0,2.0,4.651162790697675,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/how-margaret-thatcher-inspired-my-transgender-journey"">How Margaret Thatcher helped inspire my transgender journey</a>",32.0,2.0,6.25,Sue Pascoe
"<a href=""https://www.spectator.co.uk/article/why-hbo-s-the-prince-doesn-t-work-as-satire"">Why HBO’s The Prince doesn’t work as satire</a>",32.0,2.0,6.25,Jonathan Sacerdoti
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",18.0,2.0,11.11111111111111,Alex Peake-Tomkinson
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",61.0,2.0,3.278688524590164,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",17.0,2.0,11.76470588235294,Andy Miller
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",5.0,2.0,40.0,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",33.0,2.0,6.0606060606060606,Greg Garrett
"<a href=""https://www.spectator.co.uk/article/the-eu-s-menacing-rule-of-law-power-grab"">The EU’s menacing rule of law power grab</a>",11.0,2.0,18.181818181818183,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",11.0,2.0,18.181818181818183,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",8.0,1.0,12.5,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",10.0,1.0,10.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/why-is-new-zealand-afraid-of-criticising-china-"">Why is New Zealand afraid of criticising China?</a>",1.0,1.0,100.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-dying-art-of-sports-commentary"">The dying art of sports commentary</a>",4.0,1.0,25.0,Taki
"<a href=""https://www.spectator.co.uk/article/the-very-british-history-of-hp-sauce"">The very British history of HP sauce</a>",1.0,1.0,100.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",4.0,1.0,25.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",3.0,1.0,33.33333333333333,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-illiberal-attack-on-douglas-ross-over-gay-marriage"">The illiberal attack on Douglas Ross over gay marriage</a>",5.0,1.0,20.0,Jamie Gillies
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",4.0,1.0,25.0,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",13.0,1.0,7.6923076923076925,Michael Mosbacher
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",140.0,1.0,0.7142857142857143,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",11.0,1.0,9.090909090909092,Jenny Colgan
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",60.0,1.0,1.6666666666666667,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/the-real-death-of-rock"">The real death of rock</a>",2.0,1.0,50.0,Michael Hann
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",24.0,1.0,4.166666666666666,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",4.0,1.0,25.0,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",2.0,1.0,50.0,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/the-infuriating-truth-about-harry-and-meghan"">The infuriating truth about Harry and Meghan's activism</a>",1.0,1.0,100.0,Tom Slater
"<a href=""https://www.spectator.co.uk/article/-i-was-treated-like-a-traitor-an-interview-with-who-whistleblower-francesco-zambon"">'I was treated like a traitor': An interview with WHO whistleblower Francesco Zambon</a>",12.0,1.0,8.333333333333332,Manfred Manera
"<a href=""https://www.spectator.co.uk/article/the-dark-past-of-iran-s-new-president-elect"">The dark past of Iran's new presidential favourite</a>",2.0,1.0,50.0,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/the-cult-of-xi-jinping"">The growing cult of ‘Dada’ Xi Jinping</a>",3.0,1.0,33.33333333333333,Ian Williams
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",10.0,1.0,10.0,Peter Parker
"<a href=""https://www.spectator.co.uk/article/how-serious-is-britain-s-third-wave-"">How serious is Britain's third wave?</a>",5.0,1.0,20.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",1.0,1.0,100.0,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",5.0,1.0,20.0,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/how-a-somerset-farm-became-a-hub-for-modern-art"">How a Somerset farm became a hub for modern art</a>",4.0,1.0,25.0,William Cook
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",2.0,1.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",46.0,1.0,2.1739130434782608,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-has-been-great-for-drawing"">Covid has been great for drawing</a>",3.0,1.0,33.33333333333333,Laura Gascoigne
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",19.0,1.0,5.263157894736842,Francis Pike
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",8.0,1.0,12.5,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",36.0,1.0,2.7777777777777777,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",7.0,1.0,14.285714285714285,Ross Clark
"<a href=""https://www.spectator.co.uk/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed"">Bad food is back: The Roof Garden at Pantechnicon reviewed</a>",1.0,1.0,100.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",6.0,1.0,16.666666666666664,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",2.0,1.0,50.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",5.0,1.0,20.0,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",8.0,1.0,12.5,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",5.0,1.0,20.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/How-did-Sage-get-it-so-wrong"">How did Sage get it so wrong?</a>",2.0,1.0,50.0,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",22.0,1.0,4.545454545454546,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/ignore-the-gloomsters-the-economy-is-roaring-back"">Ignore the gloomsters, the economy is roaring back</a>",3.0,1.0,33.33333333333333,Julian Jessop
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-william-s-buff-arm"">In praise of Prince William's buff arm</a>",4.0,1.0,25.0,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",5.0,1.0,20.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",1.0,1.0,100.0,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",6.0,1.0,16.666666666666664,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-7-august-2021"">The Battle for Britain | 7 August 2021</a>",15.0,1.0,6.666666666666667,Michael Heath
"<a href=""https://www.spectator.co.uk/article/tehran-is-repeating-the-shah-s-mistake"">Tehran is repeating the Shah's mistakes</a>",3.0,1.0,33.33333333333333,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/should-boris-pay-people-to-take-the-jab-"">Should Boris pay people to take the jab?</a>",51.0,1.0,1.9607843137254901,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",74.0,1.0,1.3513513513513513,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",57.0,1.0,1.7543859649122806,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",2.0,1.0,50.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",4.0,1.0,25.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/meghan-markle-has-explained-why-children-won-t-like-the-bench-"">Meghan Markle has demonstrated why children won't like 'The Bench'</a>",5.0,1.0,20.0,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",11.0,1.0,9.090909090909092,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports"">Laurel Hubbard is the beginning of the end of women’s sports</a>",1.0,1.0,100.0,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/israel-s-shadow-war-with-iran-explodes-into-nuclear-terrorism-"">Israel's shadow war with Iran explodes into 'nuclear terrorism'</a>",2.0,1.0,50.0,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/is-the-worst-yet-to-come-in-the-middle-east"">Is the worst yet to come in the Middle East?</a>",1.0,1.0,100.0,Paul Wood
"<a href=""https://www.spectator.co.uk/article/is-the-shine-coming-off-saint-jacinda-"">Has the shine come off Saint Jacinda?</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",5.0,1.0,20.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/wine-club-7-august"">Wine Club 7 August</a>",3.0,1.0,33.33333333333333,Jonathan Ray
