title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",9480.0,615.0,6.487341772151899,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",10870.0,494.0,4.544618215271389,William Cook
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",9560.0,443.0,4.633891213389122,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",8099.0,275.0,3.3954809235708114,Esther Watson
"<a href=""https://www.spectator.co.uk/article/the-shooting-of-a-journalist-and-the-dark-world-of-dutch-organised-crime"">The shooting of a journalist – and the dark world of Dutch organised crime</a>",6655.0,272.0,4.087152516904583,Senay Boztas
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",5071.0,271.0,5.3441135870636955,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",5126.0,217.0,4.233320327740929,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",5539.0,191.0,3.4482758620689653,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-wriggled-off-the-hook-again-at-pmqs"">Boris wriggled off the hook again at PMQs</a>",5156.0,179.0,3.4716834755624517,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-vs-denmark-spain-vs-italy"">Euro 2020: Don't underestimate the Danes</a>",4974.0,176.0,3.5383996783273015,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",4162.0,161.0,3.8683325324363285,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/how-denmark-made-england"">How Denmark made England</a>",2853.0,122.0,4.276200490711532,James Kirkup
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",47.0,122.0,259.5744680851064,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/graham-brady-s-re-election-is-a-mutiny-against-no-10"">Warning for No. 10 as Tory MPs re-elect Graham Brady</a>",3141.0,102.0,3.2473734479465137,James Forsyth
"<a href=""https://www.spectator.co.uk/article/covid-19-the-new-mask-regime-a-legal-guide"">The new mask regime: a legal guide</a>",2598.0,97.0,3.733641262509623,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",3680.0,91.0,2.4728260869565215,Steerpike
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",3959.0,86.0,2.172265723667593,James Walton
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",1752.0,77.0,4.394977168949771,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",757.0,74.0,9.775429326287979,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",2687.0,72.0,2.679568291775214,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",1228.0,51.0,4.153094462540716,Robert Peston
"<a href=""https://www.spectator.co.uk/article/starmer-points-to-johnson-s-weak-spot"">Starmer's PMQs attack line could spell trouble for Boris</a>",2046.0,50.0,2.4437927663734116,Katy Balls
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",2722.0,46.0,1.6899338721528288,Will Gore
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",10.0,37.0,370.0,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",51.0,30.0,58.82352941176471,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/result-expected-in-1922-committee-vote"">Is Graham Brady's time as head of the 1922 Committee up?</a>",1890.0,28.0,1.4814814814814816,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",249.0,28.0,11.244979919678714,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",1015.0,22.0,2.167487684729064,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",190.0,21.0,11.052631578947368,James Delingpole
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",262.0,20.0,7.633587786259542,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/2514-welcome-back"">2514: Welcome back</a>",4.0,20.0,500.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",106.0,19.0,17.92452830188679,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/why-voters-should-have-to-show-photo-id"">Why voters should have to show photo ID</a>",287.0,17.0,5.923344947735192,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",1181.0,15.0,1.2701100762066047,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",1031.0,14.0,1.3579049466537343,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",176.0,14.0,7.954545454545454,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",206.0,13.0,6.310679611650485,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",23.0,13.0,56.52173913043478,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",45.0,13.0,28.888888888888886,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",11.0,13.0,118.18181818181819,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed"">Wow, this is good: Grange Park Opera's Ivan the Terrible reviewed</a>",2964.0,13.0,0.43859649122807015,Richard Bratby
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",10.0,12.0,120.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",18.0,11.0,61.111111111111114,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",30.0,11.0,36.666666666666664,Daniel Hahn
