title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/2501-delightful---solution"">2501: Delightful - solution</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2502-nay-sayers-solution"">2502: Nay-sayers? - solution</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2509-current-description"">2509: Current description</a>",2.0,1.0,50.0,Lavatch
"<a href=""https://www.spectator.co.uk/article/2510-prom-session"">2510: Prom session</a>",2.0,1.0,50.0,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",1.0,1.0,100.0,Doc
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",14.0,3.0,21.428571428571427,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",1.0,1.0,100.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",10.0,1.0,10.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",2.0,1.0,50.0,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",6.0,3.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",85.0,1.0,1.1764705882352942,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",9.0,1.0,11.11111111111111,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",7.0,1.0,14.285714285714285,Debbie Hayton
