title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",4.0,1.0,25.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",60.0,6.0,10.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",8.0,1.0,12.5,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",1.0,1.0,100.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",7.0,1.0,14.285714285714285,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",1692.0,53.0,3.1323877068557917,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",7.0,1.0,14.285714285714285,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",11.0,6.0,54.54545454545454,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",2.0,2.0,100.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",51.0,3.0,5.88235294117647,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",27.0,3.0,11.11111111111111,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",3034.0,171.0,5.636123928806856,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",9.0,1.0,11.11111111111111,Ross Clark
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",3329.0,89.0,2.6734755181736256,Ryan Bourne
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",366.0,32.0,8.743169398907105,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",77.0,6.0,7.792207792207792,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",156.0,8.0,5.128205128205128,Dominic Green
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",2.0,1.0,50.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",54.0,4.0,7.4074074074074066,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",2.0,1.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/britain-is-a-tolerant-country-and-a-few-football-racists-don-t-change-that"">Britain is a tolerant country and a few football racists don't change that</a>",1.0,1.0,100.0,Linden Kemkaran
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",44.0,20.0,45.45454545454545,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",20.0,4.0,20.0,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",43.0,3.0,6.976744186046512,Ian Williams
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",9.0,1.0,11.11111111111111,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",2427.0,75.0,3.0902348578491967,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-has-exposed-the-flaws-in-the-welfare-state"">Covid has exposed the flaws in the welfare state</a>",2.0,1.0,50.0,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",13.0,1.0,7.6923076923076925,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",22.0,2.0,9.090909090909092,Francis Pike
"<a href=""https://www.spectator.co.uk/article/does-liz-truss-have-what-it-takes-to-be-foreign-secretary-"">Does Liz Truss have what it takes to be Foreign Secretary?</a>",573.0,17.0,2.966841186736475,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenues or climate change?</a>",6.0,1.0,16.666666666666664,John Ferry
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",6741.0,346.0,5.1327696187509275,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/don-t-condemn-nicki-minaj-for-her-vaccine-blasphemy"">Don't condemn Nicki Minaj for her vaccine blasphemy</a>",87.0,4.0,4.597701149425287,Matt Purple
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-s-amazing-triumph-does-not-belong-to-the-left"">Emma Raducanu’s amazing triumph does not belong to the left</a>",8.0,1.0,12.5,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",9.0,1.0,11.11111111111111,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/euros-2020-the-joy-of-dutch-names"">Euro 2020: The joy of Dutch names</a>",1.0,1.0,100.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge's disastrous Vice-Chancellor</a>",8015.0,778.0,9.706799750467873,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",1211.0,52.0,4.293971924029727,Steerpike
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",8.0,1.0,12.5,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",30.0,13.0,43.333333333333336,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",1.0,2.0,200.0,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named among world's most influential people</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",18.0,1.0,5.555555555555555,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/hidalgo-has-trashed-paris-can-she-do-the-same-for-france-"">Hidalgo has trashed Paris. Can she do the same for France?</a>",17.0,2.0,11.76470588235294,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",19.0,2.0,10.526315789473683,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-stable-is-new-taliban-government-"">How stable is the Taliban government?</a>",92.0,2.0,2.1739130434782608,David Loyn
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",3.0,1.0,33.33333333333333,David Loyn
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",1957.0,156.0,7.97138477261114,Hugo Brown
