title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",6.0,1.0,16.666666666666664,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",24.0,5.0,20.833333333333336,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle---solution"">2522:  A trifle - solution</a>",21.0,8.0,38.095238095238095,The Spectator
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",12.0,1.0,8.333333333333332,Pabulum
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",162.0,41.0,25.308641975308642,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",31.0,1.0,3.225806451612903,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",20.0,1.0,5.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/a-21st-century-holden-caulfield-the-book-of-form-and-emptiness-by-ruth-ozecki-reviewed"">A 21st-century Holden Caulfield: The Book of Form and Emptiness, by Ruth Ozecki, reviewed</a>",52.0,11.0,21.153846153846153,Lee Langley
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",6.0,1.0,16.666666666666664,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",45.0,1.0,2.2222222222222223,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",6.0,1.0,16.666666666666664,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony"">A new recording throws fresh light on Mahler's puzzling Tenth Symphony</a>",2.0,1.0,50.0,Michael Tanner
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",17.0,1.0,5.88235294117647,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",15.0,1.0,6.666666666666667,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",11.0,1.0,9.090909090909092,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",11.0,1.0,9.090909090909092,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",19.0,1.0,5.263157894736842,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",14.0,3.0,21.428571428571427,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",20.0,1.0,5.0,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",12.0,1.0,8.333333333333332,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",3.0,3.0,100.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",11086.0,550.0,4.961212339888147,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",299.0,52.0,17.391304347826086,Conrad Black
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Reshuffle threat dampens Tory opposition</a>",13.0,1.0,7.6923076923076925,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed"">Apple TV+'s new series damn near cost me my marriage: Calls reviewed</a>",2.0,1.0,50.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",4.0,1.0,25.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",22.0,2.0,9.090909090909092,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",134.0,22.0,16.417910447761194,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",8.0,40.0,500.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",4.0,1.0,25.0,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",161.0,3.0,1.8633540372670807,Ryan Bourne
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",500.0,34.0,6.800000000000001,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",54.0,6.0,11.11111111111111,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",23.0,1.0,4.3478260869565215,Andreas Campomar
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",4.0,1.0,25.0,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",48.0,6.0,12.5,Dominic Green
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",11.0,1.0,9.090909090909092,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",3539.0,79.0,2.2322690025430916,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",1977.0,75.0,3.793626707132018,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-wriggled-off-the-hook-again-at-pmqs"">Boris wriggled off the hook again at PMQs</a>",16.0,1.0,6.25,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",3.0,2.0,66.66666666666666,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/bridge-25-september-2021"">Bridge | 25 September 2021</a>",18.0,3.0,16.666666666666664,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",1.0,1.0,100.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",4.0,1.0,25.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",21.0,7.0,33.33333333333333,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",13.0,8.0,61.53846153846154,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/carrie-symonds-and-the-first-girlfriend-problem"">Carrie Symonds and the First Girlfriend problem</a>",3.0,1.0,33.33333333333333,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/china-and-the-who-are-given-an-easy-ride-in-the-covid-blame-game"">China and the WHO are given an easy ride in the Covid blame game</a>",64.0,9.0,14.0625,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",19.0,2.0,10.526315789473683,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",17.0,5.0,29.411764705882355,Ian Williams
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",8073.0,233.0,2.886163755728973,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/comedy-gold-the-economics-of-internet-irony"">Comedy gold: the economics of internet irony</a>",13.0,1.0,7.6923076923076925,Jack Rivlin
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",146.0,9.0,6.164383561643835,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-and-the-lockdown-effect-a-look-at-the-evidence"">Covid and the lockdown effect: a look at the evidence</a>",1.0,2.0,200.0,Simon Wood
"<a href=""https://www.spectator.co.uk/article/covid-cases-are-falling---but-don-t-think-it-s-all-over"">Covid cases are falling - but don’t think it’s all over</a>",1.0,1.0,100.0,Oliver Johnson
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",10.0,2.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",28.0,1.0,3.571428571428571,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house"">Dear Mary: How do we stop our friends’ dogs wrecking our house?</a>",3.0,1.0,33.33333333333333,Mary Killen
"<a href=""https://www.spectator.co.uk/article/detecting-vulnerabilities"">Detecting vulnerabilities</a>",6.0,1.0,16.666666666666664,Luke McShane
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",8.0,1.0,12.5,Henry Hill
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",93.0,3.0,3.225806451612903,Francis Pike
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",1.0,1.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/does-liz-truss-have-what-it-takes-to-be-foreign-secretary-"">Does Liz Truss have what it takes to be Foreign Secretary?</a>",33.0,3.0,9.090909090909092,Patrick O'Flynn
