title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",13651.0,1539.0,11.273899348033112,Steerpike
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",20345.0,1014.0,4.984025559105431,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">What I’ll miss about the X Factor</a>",17792.0,871.0,4.895458633093526,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",15566.0,740.0,4.7539509186688935,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles</a>",12614.0,726.0,5.75550975107024,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",16401.0,708.0,4.316809950612767,Andy Cowper
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",13606.0,567.0,4.167279141555196,Ross Clark
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",13566.0,547.0,4.032139171458057,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-problem-with-not-vaccinating-teenagers"">The problem with not vaccinating teenagers</a>",10635.0,477.0,4.485190409026798,James Forsyth
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",52.0,449.0,863.4615384615385,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",6916.0,425.0,6.14517061885483,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",6938.0,341.0,4.914961083885846,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",4647.0,193.0,4.153217129330751,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",7226.0,168.0,2.324937724882369,Steerpike
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",121.0,128.0,105.78512396694215,Ross Clark
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",5983.0,103.0,1.7215443757312388,Jenny Colgan
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",271.0,89.0,32.84132841328413,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">Macron's war on Covid meets resistance</a>",1498.0,89.0,5.941255006675568,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",3282.0,86.0,2.6203534430225472,Harry Mount
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-could-end-the-employment-recovery"">Vaccine passports could threaten the employment recovery</a>",4107.0,86.0,2.0939858777696614,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/why-stonehenge-doesn-t-have-to-go-the-same-way-as-liverpool"">Why Stonehenge doesn’t have to go the same way as Liverpool</a>",481.0,83.0,17.255717255717258,John Darlington
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",3977.0,80.0,2.011566507417651,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-long-can-peru-s-new-socialist-leader-last-"">How long can Peru's new socialist leader last?</a>",3035.0,72.0,2.372322899505766,Simeon Tegel
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",778.0,68.0,8.740359897172237,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",5036.0,63.0,1.2509928514694202,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",438.0,58.0,13.24200913242009,Steerpike
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",2269.0,52.0,2.2917584839136182,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",4961.0,51.0,1.0280185446482564,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",1179.0,47.0,3.9864291772688722,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",525.0,43.0,8.190476190476192,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Naomi Osaka's difficult balancing act</a>",578.0,43.0,7.439446366782007,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Alex Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",2591.0,38.0,1.466615206483983,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/ella-pamfilova-and-the-dismantling-of-russia-s-democracy"">Ella Pamfilova and the dismantling of Russia’s democracy</a>",1703.0,36.0,2.1139166177334117,Matthew Luxmoore
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",55.0,35.0,63.63636363636363,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",95.0,33.0,34.73684210526316,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-eu-is-failing-to-stand-up-for-eastern-europe"">The EU is failing to stand up for eastern Europe</a>",613.0,32.0,5.220228384991843,William Nattrass
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",289.0,28.0,9.688581314878892,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-extraordinary-beauty-of-amy-winehouse"">The extraordinary beauty of Amy Winehouse</a>",337.0,27.0,8.011869436201781,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/how-boris-can-save-northern-ireland"">How Boris can save Northern Ireland</a>",619.0,24.0,3.877221324717286,Ben Habib
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",381.0,22.0,5.774278215223097,Katy Balls
