,total headline views,total page views,CTR
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,41565.0,3184.0,7.660291110309155
/article/how-i-missed-the-matt-hancock-story,29330.0,1870.0,6.375724514149335
/article/oxfam-s-strange-obsession-with-whiteness-,27059.0,1298.0,4.796925237444103
/article/the-uks-immigration-figures-are-a-fantasy,17918.0,1212.0,6.764147784350932
/article/the-cold-reality-facing-sajid-javid,21036.0,1164.0,5.533371363377068
/article/the-political-baggage-of-moving-house,12337.0,987.0,8.000324227932236
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,24884.0,912.0,3.6650056261051276
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,7438.0,761.0,10.23124495832213
/article/dont-pity-me-for-living-in-london,11070.0,637.0,5.754290876242096
/article/pmqs-starmer-can-never-quite-skewer-boris,13449.0,469.0,3.4872481225369913
/article/ignore-the-gloomsters-the-economy-is-roaring-back,6678.0,445.0,6.663671758011381
/article/watch-the-bbc-put-bill-clinton-in-prison,2911.0,417.0,14.32497423565785
/article/lockdown-killed-my-mother-and-thousands-like-her,7324.0,413.0,5.638995084653195
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,10365.0,404.0,3.897732754462132
/article/the-cult-of-xi-jinping,6602.0,380.0,5.755831566192063
/article/what-will-life-look-like-on-19-july-,9221.0,372.0,4.034269601995446
/article/cake-expectations-afternoon-tea-has-gone-ott,11311.0,364.0,3.2181062682344623
/article/fox-reds-are-top-dogs-for-true-blues,4855.0,342.0,7.044284243048404
/article/fear-and-bullying-at-the-national-trust,2050.0,336.0,16.390243902439025
/article/the-nicola-sturgeon-effect-on-house-prices,3672.0,308.0,8.387799564270153
