title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",1130.0,206.0,18.230088495575224,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",1132.0,77.0,6.802120141342756,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",1156.0,77.0,6.660899653979238,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",798.0,47.0,5.889724310776942,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",831.0,31.0,3.730445246690734,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",754.0,30.0,3.978779840848806,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-tries-to-charm-tory-rebels-after-the-foreign-aid-cut"">Rishi Sunak tries to charm Tory rebels after the foreign aid cut</a>",576.0,27.0,4.6875,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-apocalyptic-side-to-english-football"">The apocalyptic side to English football</a>",507.0,22.0,4.339250493096647,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",509.0,21.0,4.12573673870334,Steerpike
"<a href=""https://www.spectator.co.uk/article/could-street-protests-finally-topple-cuba-s-communist-regime-"">Could street protests finally topple Cuba's communist regime?</a>",314.0,15.0,4.777070063694268,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/football-fans-are-rejoicing-that-euro-2020-is-finally-over"">Football fans are rejoicing that Euro 2020 is finally over</a>",465.0,13.0,2.795698924731183,Mark Solomons
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",31.0,12.0,38.70967741935484,Ben West
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",324.0,11.0,3.3950617283950617,Henry Hill
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",40.0,10.0,25.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/javid-reveals-his-health-priorities"">Javid reveals his health priorities</a>",514.0,10.0,1.9455252918287937,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/meet-the-punk-comic-taking-on-bulgaria-s-elite"">Meet the punk comic taking on Bulgaria's elite</a>",619.0,9.0,1.4539579967689822,Gerri Peev
