title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",25090.0,2513.0,10.015942606616182,Steerpike
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",31491.0,1777.0,5.642882093296498,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",24018.0,1390.0,5.7873261720376385,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",20900.0,939.0,4.492822966507177,Steerpike
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",12037.0,646.0,5.366785743956135,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/leave-convert-or-perish-the-fate-of-afghanistan-s-minorities"">Leave, convert or perish: The fate of Afghanistan's minorities</a>",10361.0,505.0,4.87404690666924,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/lukashenko-s-migrant-warfare-against-the-eu"">Lukashenko’s migrant warfare against the EU</a>",12925.0,472.0,3.65183752417795,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",10113.0,424.0,4.1926233560763375,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-misery-of-watching-england-beat-denmark-on-itv-hub"">The misery of watching England beat Denmark on ITV Hub</a>",8158.0,391.0,4.792841382691837,Sam Leith
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",9861.0,355.0,3.600040563837339,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/stop-politicising-football"">Stop politicising football</a>",12380.0,320.0,2.5848142164781907,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",69.0,270.0,391.30434782608694,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",1864.0,242.0,12.98283261802575,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/climate-policy-will-be-a-casualty-of-this-decade-of-bungling"">Climate policy will be a casualty of this decade of bungling</a>",6591.0,229.0,3.4744348353815813,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/have-southgate-s-england-lost-their-moral-compass-"">Have Southgate’s England lost their moral compass?</a>",1691.0,227.0,13.42400946185689,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/quarantine-scrapped-for-double-jabbed"">Travel quarantine scrapped for double-jabbed</a>",11073.0,175.0,1.5804208434931817,Gus Carter
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",4721.0,157.0,3.3255666172421092,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",2884.0,148.0,5.131761442441054,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",4980.0,146.0,2.931726907630522,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",2454.0,145.0,5.9087204563977185,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",182.0,133.0,73.07692307692307,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",2882.0,130.0,4.510756419153366,James Delingpole
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",1951.0,103.0,5.279343926191697,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",128.0,99.0,77.34375,Will Gore
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",616.0,96.0,15.584415584415584,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",1378.0,95.0,6.894049346879536,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-should-resist-copying-the-eu-s-corporate-responsibility-law"">Britain should resist copying the EU's corporate responsibility law</a>",2047.0,94.0,4.592085979482169,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",3524.0,94.0,2.6674233825198637,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",297.0,92.0,30.976430976430976,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",4274.0,82.0,1.918577445016378,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",7265.0,81.0,1.1149346180316586,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",2080.0,74.0,3.5576923076923075,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",688.0,59.0,8.575581395348838,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",1329.0,49.0,3.6869826937547026,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",188.0,47.0,25.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",112.0,46.0,41.07142857142857,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-shooting-of-a-journalist-and-the-dark-world-of-dutch-organised-crime"">The shooting of a journalist – and the dark world of Dutch organised crime</a>",825.0,43.0,5.212121212121213,Senay Boztas
