title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",27197.0,7733.0,28.433283082692945,James Kirkup
"<a href=""https://www.spectator.co.uk/article/why-boris-johnson-s-opponents-keep-failing"">Why Boris Johnson’s opponents keep failing</a>",29319.0,1939.0,6.61345884921041,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",24411.0,1565.0,6.411044201384622,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",29180.0,1315.0,4.506511309115833,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",20115.0,977.0,4.8570718369376085,David Loyn
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",16994.0,952.0,5.601977168412381,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",17677.0,826.0,4.672738586864287,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",12395.0,698.0,5.63130294473578,Peter Hughes
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",16538.0,632.0,3.821501995404523,Steerpike
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",11595.0,559.0,4.821043553255714,Steerpike
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",10424.0,534.0,5.122793553338449,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",11526.0,514.0,4.459482908207531,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",4741.0,432.0,9.11200168740772,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-liberal-democrat-s-vision-for-the-city-of-london-is-dangerous"">The Liberal Democrat's vision for the City of London is dangerous</a>",5805.0,377.0,6.494401378122308,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",9621.0,322.0,3.3468454422617193,Bernard-Henri Lévy
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",4647.0,285.0,6.132989025177534,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",8422.0,272.0,3.2296366658750886,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",7804.0,229.0,2.9343926191696563,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",1909.0,194.0,10.162388685175484,Ross Clark
"<a href=""https://www.spectator.co.uk/article/scottish-greens-chase-the-green"">Scottish Greens chase the green</a>",8320.0,186.0,2.235576923076923,Steerpike
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",8238.0,121.0,1.4688031075503765,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",3530.0,119.0,3.3711048158640224,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",3954.0,112.0,2.832574607991907,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",4912.0,111.0,2.259771986970684,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-empathy-gap"">Joe Biden’s empathy gap</a>",2783.0,92.0,3.3057851239669422,Kelly Jane Torrance
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",3372.0,91.0,2.698695136417556,Max Décharné
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",268.0,87.0,32.46268656716418,Simon Evans
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",5073.0,86.0,1.6952493593534397,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",659.0,78.0,11.836115326251896,Charles Lipson
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",8419.0,78.0,0.9264758284831929,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",3531.0,78.0,2.2090059473237043,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",1174.0,68.0,5.792163543441227,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/the-supreme-court-shames-itself-over-hong-kong"">The Supreme Court’s shameful statement on Hong Kong</a>",727.0,62.0,8.528198074277855,Johnny Patterson
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",1433.0,58.0,4.047452896022331,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Johnson’s problems are piling up</a>",1099.0,56.0,5.095541401273886,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",501.0,47.0,9.3812375249501,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-law-is-not-fit-to-stop-extinction-rebellion-s-street-protests"">The law is not fit to stop Extinction Rebellion’s street protests</a>",1543.0,46.0,2.9812054439403757,Richard Ekins
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",3233.0,45.0,1.3918960717599753,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",290.0,44.0,15.172413793103448,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",1148.0,42.0,3.6585365853658534,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-met-s-morality-policing"">The problem with the Met’s morality policing</a>",1417.0,41.0,2.8934368383909668,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",494.0,39.0,7.894736842105263,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",497.0,39.0,7.847082494969819,Justin Marozzi
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",413.0,37.0,8.958837772397095,Tom Slater
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",155.0,36.0,23.225806451612904,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",7547.0,32.0,0.4240095402146548,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",157.0,31.0,19.745222929936308,Ruth Scurr
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",387.0,30.0,7.751937984496124,Ed Mead
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",1120.0,30.0,2.6785714285714284,James Kirkup
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",392.0,29.0,7.3979591836734695,Alex Massie
"<a href=""https://www.spectator.co.uk/article/in-defence-of-cruel-foods"">In defence of cruel foods</a>",1324.0,28.0,2.1148036253776437,Michael Mosbacher
"<a href=""https://www.spectator.co.uk/article/we-need-to-find-the-muscle-memory-of-western-greatness"">We need to find the muscle memory of Western greatness</a>",487.0,26.0,5.338809034907597,Sean Thomas
"<a href=""https://www.spectator.co.uk/article/would-japan-defend-taiwan-"">Would Japan defend Taiwan from a Chinese attack?</a>",497.0,25.0,5.030181086519115,Francis Pike
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",585.0,25.0,4.273504273504273,Steerpike
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",86.0,25.0,29.069767441860467,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/why-isn-t-the-tory-party-helping-desperate-leaseholders-"">Why isn’t the Tory party helping desperate leaseholders?</a>",59.0,24.0,40.67796610169492,Graham Tomlin
"<a href=""https://www.spectator.co.uk/article/universal-credit-could-prove-toxic-for-sunak"">Universal credit could prove toxic for Sunak</a>",887.0,24.0,2.705749718151071,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",220.0,24.0,10.909090909090908,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",70.0,22.0,31.428571428571427,Sam Leith
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",195.0,22.0,11.282051282051283,Steerpike
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",129.0,20.0,15.503875968992247,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",50.0,19.0,38.0,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",162.0,18.0,11.11111111111111,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-end-of-an-era-after-20-years-we-must-move-our-horses-off-the-farm"">The end of an era: after 20 years we must move our horses off the farm</a>",13.0,16.0,123.07692307692308,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",14.0,15.0,107.14285714285714,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",1070.0,15.0,1.4018691588785046,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",58.0,15.0,25.862068965517242,Jacob Little
"<a href=""https://www.spectator.co.uk/article/is-theresa-may-in-any-position-to-criticise-the-pm-"">Is Theresa May in any position to criticise the PM?</a>",580.0,14.0,2.413793103448276,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",620.0,13.0,2.0967741935483875,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",240.0,13.0,5.416666666666667,Ian Williams
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",71.0,13.0,18.30985915492958,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",158.0,12.0,7.59493670886076,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/was-josiah-wedgwood-really-a-radical-"">Was Josiah Wedgwood really a radical?</a>",85.0,12.0,14.117647058823529,David Horspool
"<a href=""https://www.spectator.co.uk/article/tony-sewell-s-race-report-critics-are-guilty-of-gaslighting"">The race report critics are guilty of gaslighting</a>",170.0,12.0,7.0588235294117645,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",37.0,12.0,32.432432432432435,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",209.0,12.0,5.741626794258373,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-problem-with-illegal-islamic-private-schools"">Britain’s problem with illegal Islamic private schools</a>",157.0,11.0,7.006369426751593,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",167.0,11.0,6.58682634730539,William Nattrass
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",113.0,11.0,9.734513274336283,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",7.0,10.0,142.85714285714286,Ross Clark
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",113.0,10.0,8.849557522123893,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",19.0,10.0,52.63157894736842,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/kabul-airport-rocked-by-bomb-attacks"">Kabul airport rocked by bomb attacks</a>",312.0,10.0,3.205128205128205,The Spectator
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",71.0,9.0,12.676056338028168,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-s-victory-lead-to-attacks-on-british-soil-"">Will the Taliban’s victory lead to attacks on British soil?</a>",161.0,9.0,5.590062111801243,Duncan Gardham
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",54.0,8.0,14.814814814814813,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",571.0,8.0,1.4010507880910683,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",135.0,8.0,5.9259259259259265,Alex Diggins
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",38.0,8.0,21.052631578947366,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden said 'America is back'</a>",169.0,8.0,4.733727810650888,Steerpike
"<a href=""https://www.spectator.co.uk/article/michel-barnier-to-run-for-french-president"">Michel Barnier to run for French President</a>",359.0,8.0,2.2284122562674096,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",28.0,8.0,28.57142857142857,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">The resistance: the Afghan army still holding out against the Taliban</a>",365.0,8.0,2.191780821917808,David Loyn
