title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",24.0,4.0,16.666666666666664,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",13.0,15.0,115.38461538461537,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-cult-films-that-missed-out-at-the-oscars"">10 cult films that missed out at the Oscars</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",1.0,1.0,100.0,Smurf
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",5.0,3.0,60.0,Doc
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",167.0,4.0,2.3952095808383236,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/The-thinking-behind-Rishi-Sunak’s-cash-grab"">The thinking behind Rishi Sunak’s cash grab</a>",1.0,1.0,100.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",70.0,4.0,5.714285714285714,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",71.0,3.0,4.225352112676056,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",2.0,1.0,50.0,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",343.0,33.0,9.620991253644315,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",142.0,19.0,13.380281690140844,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",91.0,3.0,3.296703296703297,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",3.0,2.0,66.66666666666666,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",91.0,3.0,3.296703296703297,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",30.0,1.0,3.3333333333333335,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",20956.0,43.0,0.2051918305020042,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-roman-solution-to-prince-charless-harry-problem"">A Roman solution to Prince Charles’s ‘Harry problem’</a>",2.0,1.0,50.0,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",50.0,1.0,2.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",8.0,2.0,25.0,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",94.0,27.0,28.723404255319153,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-tiger-mum-s-recipe-for-academic-success"">A tiger mum’s recipe for academic success</a>",1.0,1.0,100.0,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/a-tribute-to-prince-philip-1921---2021"">A tribute to Prince Philip, 1921-2021</a>",1.0,1.0,100.0,Philip Eade
"<a href=""https://www.spectator.co.uk/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed"">A TV doc that is truly brave: BBC1's Ian Wright – Home Truths reviewed</a>",2.0,1.0,50.0,James Walton
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",48.0,4.0,8.333333333333332,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",84.0,9.0,10.714285714285714,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",218.0,27.0,12.385321100917432,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",30.0,2.0,6.666666666666667,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",141.0,101.0,71.63120567375887,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",5.0,1.0,20.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales"">All's well that ends well: TV's most satisfying finales</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/am-i-really-paying-3000-pounds-for-six-days-in-wales"">Am I really paying £3,000 for six days in Wales?</a>",3.0,1.0,33.33333333333333,Toby Young
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",4496.0,379.0,8.429715302491104,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",191.0,23.0,12.041884816753926,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",89.0,132.0,148.31460674157304,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/an-open-letter-to-my-golf-club"">An open letter to my golf club</a>",7.0,2.0,28.57142857142857,James Bartholomew
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",61.0,39.0,63.934426229508205,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/answers-to-the-spectator-diary-2022-quiz"">Answers to The Spectator Diary 2022 Quiz</a>",2.0,1.0,50.0,Mark Mason
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Reshuffle threat dampens Tory opposition</a>",179.0,3.0,1.675977653631285,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/are-booster-shots-necessary-"">Are booster shots necessary?</a>",4.0,1.0,25.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",39.0,1.0,2.564102564102564,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",570.0,18.0,3.1578947368421053,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-pcr-tests-the-best-way-to-track-covid-"">Are PCR tests the best way to track Covid?</a>",1.0,1.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",8.0,3.0,37.5,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",162.0,6.0,3.7037037037037033,Ross Clark
"<a href=""https://www.spectator.co.uk/article/armie-hammer-and-hollywood-s-new-moral-code"">Armie Hammer and Hollywood's new moral code</a>",9.0,2.0,22.22222222222222,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",10.0,1.0,10.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/back-to-the-start-10-films-that-play-with-time"">Eat. Sleep. Repeat: 10 films that play with time</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",8.0,1.0,12.5,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/barack-obama-will-make-you-cringe-renegades-born-in-the-usa-reviewed"">Barack Obama will make you cringe: Renegades: Born in the USA reviewed</a>",2.0,1.0,50.0,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",13153.0,162.0,1.2316581768417851,Andreas Campomar
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",14.0,1.0,7.142857142857142,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",6.0,2.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",1.0,1.0,100.0,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/billy-wilder-the-making-of-a-great-film-director"">Billy Wilder — the making of a great film director</a>",1.0,1.0,100.0,Jonathan Coe
"<a href=""https://www.spectator.co.uk/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc"">How the BBC can save itself</a>",737.0,30.0,4.07055630936228,Tom Bower
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",15273.0,527.0,3.4505336214234266,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation"">Bob Dylan — from respected young songwriter to Voice of a Generation</a>",1.0,1.0,100.0,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",167.0,7.0,4.191616766467066,Patrick O'Flynn
