title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",8607.0,708.0,8.225862669919833,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/euro-2020-another-night-of-terror-beckons"">Euro 2020: Another night of terror beckons</a>",6330.0,393.0,6.208530805687204,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",5080.0,232.0,4.566929133858268,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-the-chinese-communist-party-fears-its-bloody-history"">Why the Chinese Communist Party fears its bloody history</a>",6164.0,193.0,3.1310837118754056,Andreas Fulda
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",4502.0,189.0,4.198134162594402,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",6543.0,184.0,2.8121656732385754,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",6152.0,183.0,2.9746423927178154,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/what-merkel-s-visit-means-for-brexit-britain"">What Merkel's visit means for Brexit Britain</a>",3090.0,115.0,3.7216828478964405,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",485.0,90.0,18.556701030927837,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",2127.0,74.0,3.479078514339445,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",1628.0,66.0,4.054054054054054,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/10-films-to-get-you-in-the-mood-for-kick-off"">10 films to get you in the mood for kick off</a>",1965.0,47.0,2.391857506361323,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",944.0,40.0,4.23728813559322,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-for-the-tories-in-batley-and-spen-"">What went wrong for the Tories in Batley and Spen?</a>",1485.0,39.0,2.6262626262626263,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",1967.0,36.0,1.8301982714794103,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",723.0,34.0,4.702627939142462,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",2647.0,31.0,1.1711371363808085,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",248.0,25.0,10.080645161290322,Rory Sutherland
