title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",74943.0,4337.0,5.787064835941982,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",68621.0,4255.0,6.200725725361042,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",59817.0,4011.0,6.705451627463764,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",34426.0,3279.0,9.524777784232848,Steerpike
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",44934.0,2966.0,6.600792273111675,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",44638.0,2823.0,6.324208073838433,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",34402.0,2681.0,7.793151560955758,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",23239.0,1956.0,8.416885408150092,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",761.0,1698.0,223.12746386333774,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",35513.0,1310.0,3.688790020555853,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",20458.0,1135.0,5.547951901456643,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",30149.0,970.0,3.2173538094132472,Steerpike
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",10227.0,783.0,7.656204165444412,Steerpike
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",9303.0,737.0,7.922175642265936,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",16558.0,665.0,4.01618552965334,Francis Pike
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",322.0,646.0,200.62111801242236,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",11139.0,594.0,5.332615136008618,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",739.0,586.0,79.29634641407307,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",35286.0,547.0,1.5501898770050446,Katy Balls
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",15130.0,515.0,3.4038334434897553,Taki
