title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",12.0,3.0,25.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",7.0,16.0,228.57142857142856,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-films-about-space"">10 films about space</a>",7.0,2.0,28.57142857142857,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",3.0,2.0,66.66666666666666,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/2521-leading-question---solution"">2521: Leading question - solution</a>",244.0,3.0,1.2295081967213115,The Spectator
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",4.0,1.0,25.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",7.0,1.0,14.285714285714285,Doc
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",142.0,13.0,9.15492957746479,Pabulum
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",202.0,7.0,3.4653465346534658,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/Bangladesh-could-pay-a-price-for-refusing-to-crackdown-on-its-Islamist-threat"">Bangladesh could pay for failing to crack down on its Islamist threat</a>",36.0,1.0,2.7777777777777777,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",18.0,1.0,5.555555555555555,Katy Balls
"<a href=""https://www.spectator.co.uk/article/Don-t-fall-for-Rishi-Sunak-s--Britcoin-"">Don't fall for Rishi Sunak's 'Britcoin'</a>",2.0,1.0,50.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/In-defence-of-Naomi-Osaka"">In defence of Naomi Osaka</a>",19.0,1.0,5.263157894736842,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",2762.0,134.0,4.851556842867487,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/The--clean-meat--revolution-is-coming"">The 'clean meat' revolution is coming</a>",1.0,1.0,100.0,Anthony Browne
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",40.0,5.0,12.5,Iona Bain
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",1.0,1.0,100.0,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",72.0,1.0,1.3888888888888888,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",17.0,2.0,11.76470588235294,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",10.0,1.0,10.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",275.0,8.0,2.909090909090909,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",99.0,4.0,4.040404040404041,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony"">A new recording throws fresh light on Mahler's puzzling Tenth Symphony</a>",15.0,1.0,6.666666666666667,Michael Tanner
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",1.0,2.0,200.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",33.0,1.0,3.0303030303030303,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",166.0,3.0,1.8072289156626504,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",46.0,5.0,10.869565217391305,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",388.0,24.0,6.185567010309279,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-tribute-to-prince-philip-1921---2021"">A tribute to Prince Philip, 1921-2021</a>",36.0,6.0,16.666666666666664,Philip Eade
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",33.0,2.0,6.0606060606060606,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-zoom-parliament-is-bad-for-democracy"">A 'Zoom parliament' is bad for democracy</a>",1.0,2.0,200.0,Claire Fox
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",4.0,1.0,25.0,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",7.0,5.0,71.42857142857143,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",210.0,4.0,1.9047619047619049,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",11.0,5.0,45.45454545454545,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",190.0,8.0,4.2105263157894735,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",30.0,9.0,30.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",29.0,1.0,3.4482758620689653,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",327.0,18.0,5.5045871559633035,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",116.0,5.0,4.310344827586207,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/american-vogue-declares-war-on-niggling-"">American Vogue declares war on ‘niggling’</a>",36.0,1.0,2.7777777777777777,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed"">An immensely rich show – though it consists of only two paintings: Rubens at the Wallace Collection reviewed</a>",7.0,1.0,14.285714285714285,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",8.0,1.0,12.5,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",8.0,43.0,537.5,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",6.0,1.0,16.666666666666664,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",115.0,18.0,15.65217391304348,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/apostle-of-modernism-clive-bell-s-reputation-repaired"">Apostle of modernism: Clive Bell’s reputation repaired</a>",6.0,1.0,16.666666666666664,Tom Williams
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",20.0,1.0,5.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",17966.0,310.0,1.7254814649894246,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",181.0,6.0,3.314917127071823,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-switzerland-and-france-really-islamophobic-"">Are Switzerland and France really ‘Islamophobic’?</a>",20.0,1.0,5.0,Kunwar Khuldune Shahid
