title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",10512.0,1587.0,15.09703196347032,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",20125.0,783.0,3.890683229813664,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",9583.0,648.0,6.761974329541898,John Maier
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",11941.0,616.0,5.158696926555565,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-stop-the-rise-of-an-ever-bigger-state-"">How do the Tories stop the rise of an ever-bigger state?</a>",10339.0,409.0,3.955895154270239,James Forsyth
"<a href=""https://www.spectator.co.uk/article/what-the-nhs-pay-rise-says-about-boris-johnson-s-priorities"">What the NHS pay rise says about Boris Johnson's priorities</a>",12545.0,377.0,3.005181347150259,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",8892.0,371.0,4.172289698605488,Ross Clark
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",351.0,352.0,100.28490028490029,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",5318.0,313.0,5.885671305001881,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",8755.0,279.0,3.1867504283266705,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">Should children be taught that Britain’s history is glorious or shameful?</a>",6057.0,266.0,4.391613009740795,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",73.0,153.0,209.5890410958904,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-extraordinary-beauty-of-amy-winehouse"">The extraordinary beauty of Amy Winehouse</a>",3066.0,134.0,4.3705153294194385,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",2781.0,129.0,4.638619201725998,Steerpike
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",4151.0,110.0,2.6499638641291257,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/northern-irish-unionists-are-united-against-the-protocol"">Northern Irish unionists are united against the protocol</a>",5561.0,109.0,1.9600791224599894,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",548.0,109.0,19.89051094890511,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/how-a-somerset-farm-became-a-hub-for-modern-art"">How a Somerset farm became a hub for modern art</a>",6662.0,100.0,1.5010507355148603,William Cook
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",528.0,94.0,17.803030303030305,John Sturgis
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",1060.0,67.0,6.320754716981132,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",2739.0,57.0,2.08105147864184,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",285.0,56.0,19.649122807017545,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",497.0,50.0,10.06036217303823,Benedict Rogers
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",47.0,49.0,104.25531914893618,Max Pemberton
