title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",113976.0,17727.0,15.553274373552325,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",99606.0,6667.0,6.693371885227798,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",86714.0,4634.0,5.3440044283506705,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",48214.0,3417.0,7.0871531090554605,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",25583.0,2606.0,10.186451940741899,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",48579.0,2455.0,5.053623993906832,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-apocalyptic-side-to-english-football"">The apocalyptic side to English football</a>",52250.0,2071.0,3.963636363636364,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/rees-mogg-s-mask-jibe-at-boris"">Rees-Mogg's mask slips on face coverings</a>",28922.0,1870.0,6.465666274808105,Steerpike
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",26064.0,1350.0,5.179558011049724,Steerpike
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-tries-to-charm-tory-rebels-after-the-foreign-aid-cut"">Rishi Sunak tries to charm Tory rebels after the foreign aid cut</a>",24932.0,1259.0,5.049735279961495,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",23811.0,1247.0,5.237075301331318,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",31743.0,1196.0,3.7677598210629117,Henry Hill
"<a href=""https://www.spectator.co.uk/article/football-fans-are-rejoicing-that-euro-2020-is-finally-over"">Football fans are rejoicing that Euro 2020 is finally over</a>",26655.0,1131.0,4.243106359032076,Mark Solomons
"<a href=""https://www.spectator.co.uk/article/will-theresa-may-s-speech-affect-the-aid-result-"">Will Theresa May's speech affect the aid result?</a>",25038.0,856.0,3.418803418803419,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",7362.0,851.0,11.559358869872318,Ben West
"<a href=""https://www.spectator.co.uk/article/could-street-protests-finally-topple-cuba-s-communist-regime-"">Could street protests finally topple Cuba's communist regime?</a>",25288.0,822.0,3.2505536222714326,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/italian-politics-is-fracturing"">Italian politics is fracturing</a>",19245.0,808.0,4.19849311509483,Wolfgang Münchau
