title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",26862.0,2458.0,9.150472786836424,Steerpike
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",60765.0,2397.0,3.9447050111083684,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",46538.0,2392.0,5.13988568481671,Francis Pike
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",54440.0,2341.0,4.300146950771492,Charlie Peters
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",27815.0,2162.0,7.772784468811793,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",33638.0,1441.0,4.283845650752125,John Fund
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",43732.0,1199.0,2.7416994420561602,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/the-gendercide-crisis-can-no-longer-be-ignored"">The gendercide crisis can no longer be ignored</a>",24121.0,1063.0,4.406948302309191,Jamie Gillies
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",33768.0,932.0,2.760009476427387,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",36262.0,872.0,2.4047211957420993,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-eu-s-woeful-response-to-the-collapse-of-tunisia-s-democracy"">The EU’s woeful response to the collapse of Tunisian democracy</a>",30382.0,830.0,2.7318807188466856,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",26114.0,772.0,2.956268668147354,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",10766.0,747.0,6.938510124465911,Steerpike
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",12747.0,559.0,4.385345571507021,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1113.0,500.0,44.923629829290206,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-hbo-s-the-prince-doesn-t-work-as-satire"">Why HBO’s The Prince doesn’t work as satire</a>",18372.0,464.0,2.5255824080121925,Jonathan Sacerdoti
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",21903.0,461.0,2.104734511254166,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/how-margaret-thatcher-inspired-my-transgender-journey"">How Margaret Thatcher helped inspire my transgender journey</a>",14195.0,424.0,2.9869672419866147,Sue Pascoe
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",8221.0,368.0,4.476341077727771,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",8123.0,313.0,3.8532561861381263,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",4908.0,295.0,6.010594947025265,Katy Balls
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",9937.0,278.0,2.7976250377377476,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",89.0,226.0,253.93258426966293,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",8793.0,225.0,2.5588536335721597,Katy Balls
"<a href=""https://www.spectator.co.uk/article/should-boris-pay-people-to-take-the-jab-"">Should Boris pay people to take the jab?</a>",24357.0,223.0,0.9155478917764914,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",5105.0,219.0,4.289911851126347,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",174.0,200.0,114.94252873563218,The Vintage Chef Olivia Potts
