title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",12.0,1.0,8.333333333333332,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",12.0,3.0,25.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",9.0,1.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",208.0,88.0,42.30769230769231,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",3.0,1.0,33.33333333333333,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",14.0,2.0,14.285714285714285,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/2509-current-description"">2509: Current description</a>",3.0,1.0,33.33333333333333,Lavatch
"<a href=""https://www.spectator.co.uk/article/2510-prom-session"">2510: Prom session</a>",3.0,1.0,33.33333333333333,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/2513-golden-anniversary"">2513: Golden anniversary</a>",2.0,1.0,50.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2514-welcome-back"">2514: Welcome back</a>",2.0,1.0,50.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2516-such-childish-vocabulary"">2516: Such childish vocabulary</a>",2.0,1.0,50.0,Mr Magoo
"<a href=""https://www.spectator.co.uk/article/2517-final-line-up"">2517:  Final line-up</a>",3.0,1.0,33.33333333333333,Doc
"<a href=""https://www.spectator.co.uk/article/2518-make-a-run-for-it-"">2518: Make a run for it?</a>",5.0,1.0,20.0,Lavatch
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",6.0,1.0,16.666666666666664,Doc
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",6.0,3.0,50.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink"">Boris Johnson has defied the pro-lockdown groupthink</a>",3.0,3.0,100.0,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/Don-t-fall-for-Rishi-Sunak-s--Britcoin-"">Don't fall for Rishi Sunak's 'Britcoin'</a>",1.0,1.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",2.0,1.0,50.0,Iona Bain
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",17.0,1.0,5.88235294117647,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",8.0,1.0,12.5,Taki
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-lived-experience-"">A brief history of 'lived experience'</a>",2.0,1.0,50.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/a-campus-novel-with-a-difference-the-netanyahus-by-joshua-cohen-reviewed"">A campus novel with a difference: The Netanyahus, by Joshua Cohen, reviewed</a>",7.0,1.0,14.285714285714285,Christopher Shrimpton
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",5.0,2.0,40.0,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-dialogue-concerning-modern-feminism"">A dialogue concerning modern feminism</a>",9.0,1.0,11.11111111111111,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",416.0,56.0,13.461538461538462,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",115.0,9.0,7.82608695652174,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-marklism"">A handy guide to Marklism</a>",2.0,1.0,50.0,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-vaccine-passports"">A handy guide to vaccine passports</a>",2.0,3.0,150.0,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",25.0,3.0,12.0,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/a-minimum-corporation-tax-is-nothing-to-celebrate"">A minimum corporation tax is nothing to celebrate</a>",4.0,1.0,25.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",133.0,8.0,6.015037593984962,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",1644.0,42.0,2.5547445255474455,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",7.0,3.0,42.857142857142854,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",12.0,1.0,8.333333333333332,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",20.0,1.0,5.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/a-quiet-place-2-cinema-s-tensest-moments"">A Quiet Place 2: cinema's tensest moments</a>",3.0,2.0,66.66666666666666,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",56.0,4.0,7.142857142857142,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-sex-education-from-aristophanes"">A sex education from Aristophanes</a>",7.0,1.0,14.285714285714285,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-tax-rise-for-care-won-t-solve-the-problem"">A tax rise for care won't solve the problem</a>",8.0,1.0,12.5,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-tiger-mum-s-recipe-for-academic-success"">A tiger mum’s recipe for academic success</a>",17.0,1.0,5.88235294117647,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",18.0,4.0,22.22222222222222,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",435.0,12.0,2.7586206896551726,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",41.0,2.0,4.878048780487805,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",18.0,2.0,11.11111111111111,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",17.0,1.0,5.88235294117647,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",463.0,16.0,3.455723542116631,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",39.0,7.0,17.94871794871795,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade"">Will Alan Rusbridger apologise for the Guardian's Republican cell?</a>",12.0,2.0,16.666666666666664,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",10.0,1.0,10.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",16.0,1.0,6.25,Taki
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",47.0,3.0,6.382978723404255,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",11.0,6.0,54.54545454545454,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1.0,9.0,900.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",8.0,1.0,12.5,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",1.0,1.0,100.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",305.0,91.0,29.836065573770494,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-dimbleby-heads-to-westminster"">Another Dimbleby heads to Westminster</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",16.0,1.0,6.25,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",10840.0,350.0,3.2287822878228782,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",66.0,8.0,12.121212121212121,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/are-the-japanese-finally-embracing-the-tokyo-olympics-"">Are the Japanese finally embracing the Tokyo Olympics?</a>",7.0,2.0,28.57142857142857,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",2.0,1.0,50.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/arthur-bryant-monstrous-chronicler-of-merrie-england"">Arthur Bryant: monstrous chronicler of Merrie England</a>",9.0,1.0,11.11111111111111,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",17.0,4.0,23.52941176470588,James Delingpole
"<a href=""https://www.spectator.co.uk/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed"">Back to the future: Bentley’s Oyster Bar & Grill reviewed</a>",3.0,2.0,66.66666666666666,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",76.0,8.0,10.526315789473683,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",45.0,4.0,8.88888888888889,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/battle-royal-harry-and-meghans-modern-brand-of-revenge"">Battle royal: Harry and Meghan’s modern brand of revenge</a>",1.0,2.0,200.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",22.0,3.0,13.636363636363635,Steerpike
"<a href=""https://www.spectator.co.uk/article/best-laid-plans"">Best-laid plans</a>",5.0,2.0,40.0,Luke McShane
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",15.0,2.0,13.333333333333334,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/beware-the-woke-misogynist"">Beware the woke misogynist</a>",4.0,1.0,25.0,Mika Ross-Southall
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",237.0,13.0,5.485232067510549,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/bird-brained-brood-by-jackie-polzin-reviewed"">Bird-brained: Brood, by Jackie Polzin, reviewed</a>",12.0,2.0,16.666666666666664,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc"">How the BBC can save itself</a>",2.0,1.0,50.0,Tom Bower
"<a href=""https://www.spectator.co.uk/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland"">Blindness and betrayal still bedevil Britain’s policy in Ireland</a>",10.0,1.0,10.0,Roy Foster
"<a href=""https://www.spectator.co.uk/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation"">Bob Dylan — from respected young songwriter to Voice of a Generation</a>",4.0,1.0,25.0,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",16.0,1.0,6.25,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",7314.0,126.0,1.7227235438884332,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",883.0,13.0,1.4722536806342015,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-opens-debate-to-frosty-reception"">Boris Johnson opens Afghanistan debate to frosty reception</a>",24.0,2.0,8.333333333333332,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-g7-afghanistan-summit-ends-in-failure"">Boris Johnson’s G7 Afghanistan summit ends in failure</a>",44.0,1.0,2.272727272727273,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",39.0,2.0,5.128205128205128,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",17657.0,407.0,2.3050348303788866,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise"">Boris must face the truth about the 'triple lock' pensions promise</a>",1.0,1.0,100.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",4.0,1.0,25.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",1.0,4.0,400.0,Robert Peston
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",24.0,5.0,20.833333333333336,James Forsyth
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",5.0,1.0,20.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/brave-new-virtual-world-the-startup-wife-by-tahmima-anam-reviewed"">Brave new virtual world: The Startup Wife, by Tahmima Anam, reviewed</a>",14.0,1.0,7.142857142857142,Lee Langley
"<a href=""https://www.spectator.co.uk/article/brexit-britain-can-capitalise-on-the-breakdown-in-eu-swiss-talks"">Brexit Britain can capitalise on the breakdown in EU-Swiss talks</a>",1.0,1.0,100.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",55.0,3.0,5.454545454545454,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/bridge-13-march-2021"">Bridge | 13 March 2021</a>",1.0,1.0,100.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/bridge-21-august-2021"">Bridge | 21 August 2021</a>",9.0,2.0,22.22222222222222,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/bridge-28-august-2021"">Bridge | 28 August 2021</a>",5.0,1.0,20.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/bridge-4-september-2021"">Bridge | 4 September 2021</a>",98.0,9.0,9.183673469387756,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/bridge-7-august-2021"">Bridge | 7 August 2021</a>",4.0,1.0,25.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/bring-me-sunshine"">Bring me sunshine</a>",10.0,1.0,10.0,Alexandra Coghlan
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",12.0,1.0,8.333333333333332,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-is-a-tolerant-country-and-a-few-football-racists-don-t-change-that"">Britain is a tolerant country and a few football racists don't change that</a>",2.0,1.0,50.0,Linden Kemkaran
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",2.0,2.0,100.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",5.0,2.0,40.0,Tom Slater
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",14.0,1.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust"">The crisis at the heart of the National Trust</a>",11.0,2.0,18.181818181818183,Charles Moore
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",6.0,1.0,16.666666666666664,Kate Youde
"<a href=""https://www.spectator.co.uk/article/building-an-ark-of-remote-and-in-classroom-learning"">Building an Ark of Remote and in-classroom learning</a>",166.0,2.0,1.2048192771084338,Plum Innovations
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",42.0,6.0,14.285714285714285,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",17.0,1.0,5.88235294117647,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",13.0,3.0,23.076923076923077,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed"">Camp am-dram, plus stuff about the patriarchy: Channel 5's Anne Boleyn reviewed</a>",6.0,1.0,16.666666666666664,James Walton
"<a href=""https://www.spectator.co.uk/article/can-alex-salmond-s-plan-to-game-holyrood-s-voting-system-work-"">Can Alex Salmond's plan to 'game' Holyrood's voting system work?</a>",3.0,1.0,33.33333333333333,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/can-boris-finally-fix-social-care-"">Can Boris finally 'fix' social care?</a>",243.0,3.0,1.2345679012345678,Francis Elliott
"<a href=""https://www.spectator.co.uk/article/can-facial-recognition-tech-be-stopped-"">Can facial recognition tech be stopped?</a>",6.0,3.0,50.0,Ben Kelly
"<a href=""https://www.spectator.co.uk/article/can-gb-news-live-up-to-the-hype-"">Can GB News live up to the hype?</a>",1.0,1.0,100.0,Claire Fox
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",8.0,2.0,25.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-melinda-still-keep-bill-gates-in-check"">Can Melinda still keep Bill Gates in check?</a>",1.0,1.0,100.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",190.0,4.0,2.1052631578947367,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-the-uk-government-navigate-the-snp-s-calls-for-a-second-referendum-"">Can the UK government navigate the SNP's calls for a second referendum?</a>",2.0,1.0,50.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/cancel-culture-on-film"">Cancel culture on film</a>",4.0,2.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",5.0,2.0,40.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",92.0,4.0,4.3478260869565215,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",164.0,6.0,3.6585365853658534,Steerpike
"<a href=""https://www.spectator.co.uk/article/carrie-symonds-and-the-first-girlfriend-problem"">Carrie Symonds and the First Girlfriend problem</a>",13.0,1.0,7.6923076923076925,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/cashing-in-on-covid-the-traders-who-thrive-on-a-crisis"">Cashing in on Covid: the traders who thrive on a crisis</a>",3.0,1.0,33.33333333333333,James Ball
"<a href=""https://www.spectator.co.uk/article/china-is-the-latest-victim-of-pakistan-s-islamist-problem"">China is the latest victim of Pakistan's Islamist problem</a>",3.0,7.0,233.33333333333334,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",50.0,2.0,4.0,Ian Williams
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",17.0,1.0,5.88235294117647,Steerpike
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",1.0,1.0,100.0,Craig Brown
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",28.0,2.0,7.142857142857142,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/colin-pitchfork-should-die-in-jail"">Colin Pitchfork should die in jail</a>",3.0,1.0,33.33333333333333,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",1100.0,23.0,2.090909090909091,Steerpike
"<a href=""https://www.spectator.co.uk/article/confessions-of-a-lifelong-bitch"">Confessions of a lifelong bitch</a>",4.0,1.0,25.0,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/containment"">Containment</a>",2.0,1.0,50.0,Luke McShane
