title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",7.0,2.0,28.57142857142857,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/a-21st-century-holden-caulfield-the-book-of-form-and-emptiness-by-ruth-ozecki-reviewed"">A 21st-century Holden Caulfield: The Book of Form and Emptiness, by Ruth Ozecki, reviewed</a>",76.0,8.0,10.526315789473683,Lee Langley
"<a href=""https://www.spectator.co.uk/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed"">A new concerto draws cheers in Liverpool: RLPO/Hindoyan reviewed</a>",4.0,1.0,25.0,Richard Bratby
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",12.0,5.0,41.66666666666667,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",4.0,2.0,50.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",11.0,1.0,9.090909090909092,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",10.0,3.0,30.0,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",10.0,1.0,10.0,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1.0,1.0,100.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",2239.0,100.0,4.466279589102277,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",125.0,14.0,11.200000000000001,Conrad Black
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",45.0,5.0,11.11111111111111,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",2.0,22.0,1100.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",14.0,1.0,7.142857142857142,Ross Clark
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",36.0,2.0,5.555555555555555,Ryan Bourne
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",60.0,10.0,16.666666666666664,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",8939.0,521.0,5.828392437632845,James Forsyth
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",7.0,1.0,14.285714285714285,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/best-laid-plans"">Best-laid plans</a>",2.0,1.0,50.0,Luke McShane
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",32.0,2.0,6.25,Dominic Green
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",235.0,15.0,6.382978723404255,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",155.0,7.0,4.516129032258064,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",5.0,3.0,60.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/bridge-25-september-2021"">Bridge | 25 September 2021</a>",26.0,3.0,11.538461538461538,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",6.0,3.0,50.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/brussels-has-launched-a-full-federalist-assault"">Brussels has launched a full federalist assault</a>",2.0,1.0,50.0,Andrew Tettenborn
