title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",4565.0,471.0,10.317634173055861,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",5734.0,347.0,6.051621904429718,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",3717.0,262.0,7.0486951842884045,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-win-will-unleash-the-next-wave-of-global-jihad"">The Taliban’s win will unleash the next wave of global jihad</a>",5269.0,255.0,4.839628012905674,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",4461.0,169.0,3.7883882537547633,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",2849.0,152.0,5.335205335205336,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour’s left show their solidarity</a>",2334.0,118.0,5.055698371893745,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-eu-shares-in-biden-s-shame-over-afghanistan"">The EU shares in Biden's shame over Afghanistan</a>",2176.0,94.0,4.31985294117647,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-scrap-the-triple-lock"">It's time to scrap the triple lock</a>",2134.0,73.0,3.420805998125586,Ross Clark
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No.10 on the market</a>",1940.0,66.0,3.402061855670103,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",344.0,39.0,11.337209302325581,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/russian-spies-and-the-return-of-the-cold-war"">Russian spies and the return of the Cold War</a>",1759.0,35.0,1.9897669130187607,Julian Hayes
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",194.0,33.0,17.010309278350515,Tim Dawson
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",1284.0,32.0,2.4922118380062304,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",1479.0,30.0,2.028397565922921,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",42.0,28.0,66.66666666666666,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/western-deterrence-now-looks-hollow"">Western deterrence now looks hollow</a>",1524.0,25.0,1.6404199475065617,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",176.0,23.0,13.068181818181818,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/labour-antisemitism-and-a-revealing-silence"">Why are Labour politicians siding with Ken Loach?</a>",1472.0,22.0,1.4945652173913044,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",432.0,17.0,3.935185185185185,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",232.0,12.0,5.172413793103448,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",1149.0,10.0,0.8703220191470844,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",145.0,8.0,5.517241379310345,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",115.0,8.0,6.956521739130435,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",267.0,8.0,2.9962546816479403,Steerpike
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",78.0,7.0,8.974358974358974,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",72.0,7.0,9.722222222222223,Peter Jones
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",80.0,7.0,8.75,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",57.0,7.0,12.280701754385964,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",187.0,6.0,3.2085561497326207,Anna Aslanyan
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",21.0,5.0,23.809523809523807,Patrick West
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",62.0,5.0,8.064516129032258,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",159.0,5.0,3.1446540880503147,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",17.0,5.0,29.411764705882355,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",253.0,5.0,1.9762845849802373,Henry Hill
"<a href=""https://www.spectator.co.uk/article/boris-faces-a-backlash-from-tory-mps-over-afghanistan"">Boris faces a backlash from Tory MPs over Afghanistan</a>",112.0,5.0,4.464285714285714,Katy Balls
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1.0,5.0,500.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",34.0,4.0,11.76470588235294,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",430.0,4.0,0.9302325581395349,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",4.0,4.0,100.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",94.0,4.0,4.25531914893617,David Loyn
