title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",58046.0,4305.0,7.416531716225062,Steerpike
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",56408.0,2839.0,5.0329740462345764,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",54296.0,2603.0,4.794091645793428,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",33145.0,2559.0,7.720621511540202,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",45834.0,1695.0,3.698128027228695,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-vs-denmark-spain-vs-italy"">Euro 2020: Don't underestimate the Danes</a>",22441.0,1651.0,7.357069649302615,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/covid-19-the-new-mask-regime-a-legal-guide"">The new mask regime: a legal guide</a>",30286.0,1514.0,4.999009443307139,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",34415.0,1331.0,3.8674996367862846,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/why-voters-should-have-to-show-photo-id"">Why voters should have to show photo ID</a>",33658.0,1239.0,3.6811456414522548,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",25445.0,1051.0,4.1304775004912555,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/starmer-points-to-johnson-s-weak-spot"">Starmer's PMQs attack line could spell trouble for Boris</a>",14047.0,993.0,7.069125080088274,Katy Balls
"<a href=""https://www.spectator.co.uk/article/result-expected-in-1922-committee-vote"">Is Graham Brady's time as head of the 1922 Committee up?</a>",13649.0,905.0,6.630522382592131,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",15850.0,901.0,5.684542586750788,Robert Peston
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",22949.0,876.0,3.8171597890975644,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",19346.0,829.0,4.285123539749819,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/graham-brady-s-re-election-is-a-mutiny-against-no-10"">Warning for No. 10 as Tory MPs re-elect Graham Brady</a>",10316.0,750.0,7.270259790616517,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-denmark-made-england"">How Denmark made England</a>",13975.0,695.0,4.973166368515206,James Kirkup
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",10347.0,560.0,5.412196772011211,Esther Watson
"<a href=""https://www.spectator.co.uk/article/matt-hancock-isn-t-the-only-politician-who-is-clueless-about-cyber-security"">Matt Hancock isn't the only politician who is clueless about cyber security</a>",24066.0,510.0,2.119172276240339,Ian Williams
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",6395.0,501.0,7.834245504300235,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",162.0,458.0,282.71604938271605,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",8627.0,410.0,4.752521154514895,Martin Gurdon
