title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",6687.0,291.0,4.351727231942575,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",5398.0,266.0,4.927751018895887,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/the-danger-of-boris-johnson-s-eco-obsession"">The danger of Boris Johnson’s eco-obsession</a>",4874.0,167.0,3.426343865408289,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",4597.0,162.0,3.5240374157058953,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",3052.0,112.0,3.669724770642202,Harry Mount
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",620.0,104.0,16.7741935483871,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",4459.0,79.0,1.771697690065037,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",906.0,73.0,8.057395143487858,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",2821.0,72.0,2.552286423254165,Henry Hill
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",405.0,70.0,17.28395061728395,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",1139.0,69.0,6.057945566286216,Steerpike
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">Macron's war on Covid meets resistance</a>",1390.0,43.0,3.093525179856115,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",1061.0,42.0,3.9585296889726673,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",1181.0,38.0,3.2176121930567314,Katy Balls
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",594.0,30.0,5.05050505050505,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",944.0,23.0,2.4364406779661016,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",993.0,22.0,2.2155085599194364,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",297.0,22.0,7.4074074074074066,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",282.0,22.0,7.801418439716312,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",42.0,21.0,50.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",2918.0,20.0,0.6854009595613434,James Forsyth
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",71.0,20.0,28.169014084507044,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",38.0,20.0,52.63157894736842,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",186.0,20.0,10.75268817204301,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",886.0,17.0,1.9187358916478554,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles</a>",227.0,15.0,6.607929515418502,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",62.0,15.0,24.193548387096776,Terry Barnes
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",305.0,11.0,3.606557377049181,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",1.0,11.0,1100.0,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",149.0,11.0,7.38255033557047,Ross Clark
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",440.0,10.0,2.272727272727273,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",78.0,9.0,11.538461538461538,Craig Brown
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",32.0,9.0,28.125,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",25.0,9.0,36.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",210.0,8.0,3.8095238095238098,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Naomi Osaka's difficult balancing act</a>",99.0,8.0,8.080808080808081,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",4.0,7.0,175.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">What I’ll miss about the X Factor</a>",258.0,7.0,2.7131782945736433,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-s-dangerous-infantilisation-of-the-french"">Emmanuel Macron’s dangerous infantilisation of the French</a>",49.0,7.0,14.285714285714285,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",26.0,7.0,26.923076923076923,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",228.0,6.0,2.631578947368421,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",29.0,6.0,20.689655172413794,John Maier
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",78.0,6.0,7.6923076923076925,Jeremy Paxman
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",20.0,6.0,30.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",100.0,5.0,5.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",2.0,5.0,250.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",82.0,5.0,6.097560975609756,Jenny Colgan
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",172.0,5.0,2.9069767441860463,Andy Cowper
