title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",3.0,1.0,33.33333333333333,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",3.0,5.0,166.66666666666669,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment---solution"">2523: Monstrous regiment - solution</a>",55.0,2.0,3.6363636363636362,The Spectator
"<a href=""https://www.spectator.co.uk/article/2526-everybody-out-"">2526: Everybody out!</a>",39.0,21.0,53.84615384615385,Doc
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",5.0,3.0,60.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/Why-did-unemployment-dip-during-the-third-lockdown"">Why did unemployment dip as Covid restrictions tightened?</a>",32.0,1.0,3.125,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",5.0,1.0,20.0,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",23.0,1.0,4.3478260869565215,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",51.0,6.0,11.76470588235294,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",14.0,2.0,14.285714285714285,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony"">A new recording throws fresh light on Mahler's puzzling Tenth Symphony</a>",12.0,3.0,25.0,Michael Tanner
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",6.0,10.0,166.66666666666669,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",316.0,1.0,0.31645569620253167,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",39.0,1.0,2.564102564102564,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there"">A tender portrait of Leonora Carrington, painter, writer — and a mother who was not always there</a>",7.0,1.0,14.285714285714285,Clinton Heylin
