title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",20.0,21.0,105.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",26.0,7.0,26.923076923076923,Doc
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",179.0,24.0,13.40782122905028,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",1.0,1.0,100.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/Let-s-call-time-on-Britain-s-gerontocracy"">Let's call time on Britain's gerontocracy</a>",10.0,1.0,10.0,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/The-N-word-row-engulfing-SOAS-university"">The N-word row engulfing SOAS university</a>",1.0,1.0,100.0,Ranvijay Singh
"<a href=""https://www.spectator.co.uk/article/What-activists-get-wrong-about-Britain-s-history"">What activists get wrong about Britain's history</a>",1.0,1.0,100.0,Charles Harris
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",2.0,1.0,50.0,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",83.0,2.0,2.4096385542168677,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",11.0,1.0,9.090909090909092,Ben West
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",20.0,1.0,5.0,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-marklism"">A handy guide to Marklism</a>",4.0,1.0,25.0,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/a-literary-critical-analysis-of-abbas-waterloo"">A literary-critical analysis of Abba’s ‘Waterloo’</a>",1.0,1.0,100.0,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",5.0,1.0,20.0,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",320.0,29.0,9.0625,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",116.0,1.0,0.8620689655172413,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",4.0,4.0,100.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",11.0,1.0,9.090909090909092,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",2930.0,17.0,0.5802047781569966,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",14.0,1.0,7.142857142857142,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",1859.0,135.0,7.261968800430339,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",12.0,1.0,8.333333333333332,Andy Miller
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",15.0,3.0,20.0,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",13.0,1.0,7.6923076923076925,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",14.0,2.0,14.285714285714285,Gavin Mortimer
