title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",77586.0,4170.0,5.374680999149331,Steerpike
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",68881.0,3491.0,5.068161031343911,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",49082.0,1535.0,3.1274194205615093,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",35630.0,1458.0,4.092057255122088,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",29319.0,1411.0,4.812578873767864,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Why Biden will not change tack on Afghanistan</a>",38017.0,1410.0,3.7088670857774155,James Forsyth
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",41335.0,1288.0,3.1160033869602035,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",30302.0,1106.0,3.6499240974193126,John Ferry
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",23445.0,1064.0,4.53828108338665,Henry Hill
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",11383.0,863.0,7.581481156109988,Steerpike
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",9918.0,737.0,7.430933655979029,Patrick West
"<a href=""https://www.spectator.co.uk/article/britain-s-economic-bounce-back-after-covid-is-less-impressive-than-it-seems"">Britain’s economic bounce back is less impressive than it seems</a>",28953.0,712.0,2.459157945636031,Ross Clark
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",19789.0,678.0,3.4261458385972006,Steerpike
