title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",17312.0,917.0,5.296903881700555,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",13003.0,695.0,5.344920402983927,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",4915.0,658.0,13.38758901322482,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",16165.0,635.0,3.928240024744819,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",8746.0,496.0,5.671163960667734,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/why-voters-should-have-to-show-photo-id"">Why voters should have to show photo ID</a>",8957.0,432.0,4.823043429719772,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",7258.0,418.0,5.7591623036649215,Robert Peston
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",8172.0,399.0,4.882525697503671,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",7678.0,395.0,5.144568898150561,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/matt-hancock-isn-t-the-only-politician-who-is-clueless-about-cyber-security"">Matt Hancock isn't the only politician who is clueless about cyber security</a>",12938.0,332.0,2.566084402535168,Ian Williams
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",1879.0,208.0,11.069717935071846,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/nigeria-s-abduction-epidemic-and-the-silence-of-the-west"">Nigeria’s abduction epidemic and the silence of the west</a>",5794.0,171.0,2.9513289609941316,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",54.0,145.0,268.51851851851853,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",5008.0,142.0,2.8354632587859427,Gavin Mortimer
