title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",12165.0,760.0,6.247431154952733,Claire Fox
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",8645.0,497.0,5.748987854251012,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",3188.0,471.0,14.774153074027604,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",7022.0,370.0,5.269154087154656,Steerpike
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",4231.0,366.0,8.650437248877333,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",9246.0,362.0,3.9152065758165695,James Forsyth
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",6987.0,208.0,2.97695720624016,Henry Hill
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",4341.0,184.0,4.23865468785994,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",3420.0,108.0,3.1578947368421053,Katy Balls
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",1469.0,91.0,6.1946902654867255,Marcus Rutherford
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",2605.0,87.0,3.3397312859884836,Ross Clark
"<a href=""https://www.spectator.co.uk/article/talk-tough-and-do-nothing-the-abject-failure-of-patel-s-migrant-strategy"">Talk tough and do nothing: The abject failure of Patel's migrant strategy</a>",674.0,86.0,12.759643916913946,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",801.0,84.0,10.486891385767791,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",1570.0,74.0,4.713375796178345,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",348.0,74.0,21.26436781609195,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",72.0,62.0,86.11111111111111,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",950.0,53.0,5.578947368421053,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-britain-can-really-help-belarus-s-embattled-opposition"">How Britain can really help Belarus's embattled opposition</a>",3646.0,52.0,1.426220515633571,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",486.0,46.0,9.465020576131687,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",213.0,45.0,21.12676056338028,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",365.0,45.0,12.32876712328767,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",305.0,40.0,13.114754098360656,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",381.0,37.0,9.711286089238845,Francis Pike
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",28.0,36.0,128.57142857142858,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",2398.0,36.0,1.5012510425354462,Graeme Thomson
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",1720.0,35.0,2.0348837209302326,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",2226.0,28.0,1.257861635220126,Steven Poole
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",2817.0,28.0,0.9939652112176074,Rachel Redford
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",3283.0,28.0,0.8528784648187633,Alex Peake-Tomkinson
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",1789.0,25.0,1.3974287311347122,James Forsyth
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",169.0,23.0,13.609467455621301,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",190.0,22.0,11.578947368421053,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",20.0,21.0,105.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",253.0,18.0,7.114624505928854,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",352.0,18.0,5.113636363636364,Peter Jones
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",117.0,18.0,15.384615384615385,James Forsyth
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",23.0,14.0,60.86956521739131,Taki
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",247.0,14.0,5.668016194331984,Limor Simhony Philpott
