title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",46503.0,4395.0,9.451003161086382,Robert Peston
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",39891.0,3048.0,7.6408212378732046,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",44610.0,2871.0,6.435776731674513,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",67747.0,2298.0,3.3920321195034466,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",44807.0,2183.0,4.872006606110652,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-ditching-mask-mandates"">The economic case for ditching mask mandates</a>",54429.0,1856.0,3.4099469033052237,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",42817.0,1785.0,4.168904874232197,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",43016.0,1546.0,3.5940115305932676,Katy Balls
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",38850.0,1482.0,3.8146718146718146,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",35826.0,1364.0,3.8072907943951324,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",4589.0,1335.0,29.0913052952713,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",12888.0,1329.0,10.31191806331471,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",31429.0,1295.0,4.120398358204206,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/jon-ashworth-s-nhs-flip-flop"">Ashworth's summer flip-flops</a>",24031.0,1282.0,5.334775914443844,Steerpike
"<a href=""https://www.spectator.co.uk/article/lockdown-didn-t-save-lives-from-cancer"">Lockdown didn't save lives from cancer</a>",40437.0,1278.0,3.1604718450923657,Professor Gordon Wishart
"<a href=""https://www.spectator.co.uk/article/why-has-the-nhs-been-awarded-the-george-cross-"">Why has the NHS been awarded the George Cross?</a>",28115.0,1121.0,3.9871954472701407,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",33513.0,1021.0,3.0465789395160088,Steerpike
