title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",28.0,6.0,21.428571428571427,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",18.0,26.0,144.44444444444443,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-cult-films-that-missed-out-at-the-oscars"">10 cult films that missed out at the Oscars</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",1.0,1.0,100.0,Smurf
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",5.0,3.0,60.0,Doc
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",191.0,7.0,3.664921465968586,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/The-thinking-behind-Rishi-Sunak’s-cash-grab"">The thinking behind Rishi Sunak’s cash grab</a>",2.0,1.0,50.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/What-activists-get-wrong-about-Britain-s-history"">What activists get wrong about Britain's history</a>",1.0,1.0,100.0,Charles Harris
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",3.0,1.0,33.33333333333333,Iona Bain
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",95.0,4.0,4.2105263157894735,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",94.0,5.0,5.319148936170213,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",2.0,1.0,50.0,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",405.0,37.0,9.135802469135802,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",150.0,23.0,15.333333333333332,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",108.0,3.0,2.7777777777777777,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony"">A new recording throws fresh light on Mahler's puzzling Tenth Symphony</a>",12.0,1.0,8.333333333333332,Michael Tanner
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",3.0,2.0,66.66666666666666,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",109.0,3.0,2.7522935779816518,Stephen Daisley
