title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",13126.0,855.0,6.513789425567576,Tom Slater
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",5516.0,520.0,9.427121102248005,Jacob Little
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",10662.0,407.0,3.817295066591634,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",7567.0,359.0,4.744284392758028,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",6861.0,226.0,3.2939804693193415,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-facial-recognition-tech-be-stopped-"">Can facial recognition tech be stopped?</a>",5149.0,224.0,4.350359293066615,Ben Kelly
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",3902.0,198.0,5.074320861096873,Ed Mead
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",8178.0,197.0,2.408901932012717,Ian Williams
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",5800.0,183.0,3.1551724137931036,Katy Balls
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",4769.0,173.0,3.627594883623401,Steerpike
"<a href=""https://www.spectator.co.uk/article/no-10-is-distorting-the-economy"">No. 10 is distorting the economy</a>",4395.0,157.0,3.5722411831626846,Ross Clark
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">The resistance: the Afghan army still holding out against the Taliban</a>",3974.0,106.0,2.6673376950176144,David Loyn
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",3176.0,81.0,2.550377833753149,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",502.0,68.0,13.545816733067728,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",730.0,66.0,9.04109589041096,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">Is New Zealand’s zero Covid strategy sustainable?</a>",1253.0,59.0,4.708699122106943,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",1209.0,51.0,4.218362282878412,John Ferry
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",1104.0,49.0,4.438405797101449,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",385.0,46.0,11.948051948051948,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/is-theresa-may-in-any-position-to-criticise-the-pm-"">Is Theresa May in any position to criticise the PM?</a>",1144.0,43.0,3.7587412587412583,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",871.0,41.0,4.707233065442021,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",996.0,38.0,3.815261044176707,Hannah Barratt
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">Where to avoid the bank holiday crowds</a>",1159.0,33.0,2.8472821397756687,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",401.0,32.0,7.98004987531172,Simon Evans
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",1108.0,31.0,2.7978339350180503,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/my-love-for-old-kabul"">My love for old Kabul</a>",1530.0,29.0,1.8954248366013071,Karan Thapar
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",569.0,29.0,5.0966608084358525,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",137.0,27.0,19.708029197080293,Tom Tugendhat
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",288.0,23.0,7.986111111111111,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",618.0,22.0,3.559870550161812,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",118.0,22.0,18.64406779661017,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",523.0,21.0,4.015296367112811,Charles Moore
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",760.0,20.0,2.631578947368421,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",40.0,20.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",457.0,18.0,3.938730853391685,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",285.0,16.0,5.614035087719298,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",74.0,16.0,21.62162162162162,Sam Leith
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why are people still defending OnlyFans?</a>",262.0,15.0,5.7251908396946565,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",164.0,14.0,8.536585365853659,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",33.0,12.0,36.36363636363637,Patrick West
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",45.0,12.0,26.666666666666668,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/mahjong-is-becoming-a-problem-for-china-s-zero-covid-society"">Mahjong is becoming a problem for China’s zero Covid society</a>",237.0,12.0,5.063291139240507,Pratik Jakhar
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",268.0,10.0,3.731343283582089,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",48.0,8.0,16.666666666666664,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",41.0,7.0,17.073170731707318,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",135.0,7.0,5.185185185185185,Steerpike
"<a href=""https://www.spectator.co.uk/article/raab-comes-out-fighting"">Raab comes out fighting</a>",198.0,6.0,3.0303030303030303,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",3.0,6.0,200.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",84.0,6.0,7.142857142857142,James Forsyth
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",152.0,6.0,3.9473684210526314,Steerpike
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",470.0,6.0,1.276595744680851,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",3.0,6.0,200.0,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/will-alta-fixsler-be-allowed-to-die-at-home-"">Will Alta Fixsler be allowed to die at home?</a>",211.0,5.0,2.3696682464454977,Dan Hitchens
"<a href=""https://www.spectator.co.uk/article/how-are-the-vaccines-affected-by-the-delta-variant-"">How are the vaccines affected by the Delta variant?</a>",56.0,5.0,8.928571428571429,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",68.0,5.0,7.352941176470589,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",11.0,5.0,45.45454545454545,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",493.0,5.0,1.0141987829614605,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",281.0,5.0,1.7793594306049825,Steerpike
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed"">Don't be fooled, the Taliban hasn't changed</a>",47.0,5.0,10.638297872340425,Shabnam Nasimi
"<a href=""https://www.spectator.co.uk/article/why-i-spoilt-my-ballot-paper"">Why I spoilt my ballot paper</a>",27.0,5.0,18.51851851851852,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/defence-contractors-were-the-real-winners-in-afghanistan"">Defence contractors were the real winners in Afghanistan</a>",260.0,5.0,1.9230769230769231,Saqib Qureshi
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-21-august-2021"">The Battle for Britain | 21 August 2021</a>",15.0,4.0,26.666666666666668,Michael Heath
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",29.0,4.0,13.793103448275861,Doc
"<a href=""https://www.spectator.co.uk/article/how-america-failed-to-learn-its-lessons-from-vietnam"">How America failed to learn its lessons from Vietnam</a>",94.0,4.0,4.25531914893617,Katherine Bayford
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",13.0,4.0,30.76923076923077,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",8.0,4.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",5.0,4.0,80.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-blind-spot-in-the-snp-s-war-on-drink-"">The blind spot in the SNP's 'war on drink'</a>",50.0,4.0,8.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/churchill-cambridge-and-the-battle-for-history"">Churchill, Cambridge and the battle for history</a>",6.0,4.0,66.66666666666666,Andrew Roberts and Zewditu Gebreyohanes
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",439.0,4.0,0.9111617312072893,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/why-are-gps-still-not-seeing-patients-in-person"">Why are doctors still hiding behind Zoom screens?</a>",1.0,4.0,400.0,Max Pemberton
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",34.0,3.0,8.823529411764707,James Kirkup
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",55.0,3.0,5.454545454545454,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/priti-patel-must-tread-carefully-when-lecturing-police-on-hate-crime"">Priti Patel must tread carefully when lecturing police on hate crime</a>",17.0,3.0,17.647058823529413,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",12.0,3.0,25.0,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/is-making-misogyny-a-hate-crime-really-a-victory-for-women-"">Is making misogyny a hate crime really a victory for women?</a>",29.0,3.0,10.344827586206897,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",13.0,3.0,23.076923076923077,James Forsyth
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",76.0,3.0,3.9473684210526314,Dominic Green
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",6.0,3.0,50.0,Carlo Moll
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",1.0,3.0,300.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",35.0,3.0,8.571428571428571,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",36.0,3.0,8.333333333333332,Krish Kandiah
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",8.0,3.0,37.5,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",67.0,3.0,4.477611940298507,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/will-house-prices-continue-to-rise-"">The UK property boom looks set to continue</a>",14.0,3.0,21.428571428571427,Ed Mead
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",22.0,3.0,13.636363636363635,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-afghan-state-was-dying-before-the-taliban-took-over"">The Afghan state was dying before the Taliban took over</a>",38.0,3.0,7.894736842105263,Antonio Giustozzi
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",15.0,3.0,20.0,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",5.0,3.0,60.0,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",2.0,3.0,150.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",34.0,3.0,8.823529411764707,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",27.0,3.0,11.11111111111111,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",17.0,3.0,17.647058823529413,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",29.0,3.0,10.344827586206897,Tom Slater
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",81.0,3.0,3.7037037037037033,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with 'Anglo-Gaullism'</a>",4.0,2.0,50.0,Julian T. Jackson
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: a long-awaited taste of freedom</a>",18.0,2.0,11.11111111111111,John Sturgis
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",21.0,2.0,9.523809523809524,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour’s left show their solidarity</a>",10.0,2.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",12.0,2.0,16.666666666666664,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",14.0,2.0,14.285714285714285,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/joe-biden-shabby-treatment-of-the-afghan-army"">Joe Biden’s shabby treatment of the Afghan army</a>",45.0,2.0,4.444444444444445,Charles Moore
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",3.0,2.0,66.66666666666666,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",39.0,2.0,5.128205128205128,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",34.0,2.0,5.88235294117647,John Ferry
"<a href=""https://www.spectator.co.uk/article/the-trump-nightmare-isnt-over"">The Trump nightmare isn’t over</a>",2.0,2.0,100.0,Andrew Sullivan
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",30.0,2.0,6.666666666666667,Steerpike
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",14.0,2.0,14.285714285714285,John Ferry
"<a href=""https://www.spectator.co.uk/article/the-truth-about-camberwell-is-boris-s-old-haunt-worth-investing-in-"">The truth about Camberwell – is Boris's old haunt worth investing in?</a>",79.0,2.0,2.5316455696202533,Ed Mead
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",22.0,2.0,9.090909090909092,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",28.0,2.0,7.142857142857142,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",2.0,2.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/out-scooping-the-men-six-women-reporters-of-the-second-world-war"">Out-scooping the men: six women reporters of the second world war</a>",1.0,2.0,200.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Scotland needs the Union to reach net zero</a>",14.0,2.0,14.285714285714285,John Ferry
"<a href=""https://www.spectator.co.uk/article/what-happened-to-the-aung-san-suu-kyi-i-knew-"">The Lady I knew: Aung San Suu Kyi's tragedy</a>",16.0,2.0,12.5,Karan Thapar
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",33.0,2.0,6.0606060606060606,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/raab-fails-to-reassure-over-afghanistan"">Raab fails to reassure over Afghanistan</a>",19.0,2.0,10.526315789473683,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",8.0,2.0,25.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Alex Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",15.0,2.0,13.333333333333334,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",10.0,2.0,20.0,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",17.0,2.0,11.76470588235294,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",36.0,2.0,5.555555555555555,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/how-much-trouble-is-dominic-raab-in-"">How much trouble is Dominic Raab in?</a>",55.0,2.0,3.6363636363636362,Katy Balls
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",5.0,2.0,40.0,Stephen Daisley
