title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",2883.0,935.0,32.43149497051682,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/could-the-third-wave-be-running-out-of-steam-"">Could the third wave be running out of steam?</a>",4843.0,242.0,4.996902746231675,Ross Clark
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",5298.0,207.0,3.9071347678369195,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/the-four-best-dom-bombs-from-his-bbc-interview"">The four best 'Dom bombs' from his BBC interview</a>",5468.0,195.0,3.566203365032919,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",251.0,194.0,77.29083665338645,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/who-cares-what-ben-jerry-s-think-about-the-israel-palestine-conflict-"">Who cares what Ben & Jerry’s think about Israel-Palestine?</a>",3567.0,169.0,4.737874964956546,Tom Slater
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",4370.0,162.0,3.7070938215102975,Alex Massie
"<a href=""https://www.spectator.co.uk/article/elder-corbyn-crashes-younger-corbyn-s-protest"">Corbyn crashes Corbyn's protest</a>",2710.0,105.0,3.8745387453874542,Steerpike
"<a href=""https://www.spectator.co.uk/article/jeff-bezos-s-neil-armstrong-moment-was-a-bitter-disappointment"">What Jeff Bezos should have learnt from Neil Armstrong</a>",3102.0,101.0,3.255963894261767,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",1455.0,52.0,3.5738831615120272,Max Pemberton
