title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/kabul-airport-rocked-by-bomb-attacks"">Kabul airport rocked by bomb attacks</a>",1209.0,81.0,6.699751861042183,The Spectator
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",1407.0,72.0,5.11727078891258,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",1163.0,61.0,5.2450558899398105,Ross Clark
"<a href=""https://www.spectator.co.uk/article/it-s-about-time-ofcom-left-stonewall-s-diversity-champions-programme"">Ofcom is right to leave Stonewall’s Diversity Champions programme</a>",792.0,37.0,4.671717171717172,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden said 'America is back'</a>",541.0,37.0,6.839186691312385,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",506.0,31.0,6.126482213438735,Max Décharné
"<a href=""https://www.spectator.co.uk/article/the-problem-with-illegal-islamic-private-schools"">Britain’s problem with illegal Islamic private schools</a>",378.0,25.0,6.613756613756613,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",977.0,15.0,1.5353121801432956,Ian Williams
"<a href=""https://www.spectator.co.uk/article/universal-credit-could-prove-toxic-for-sunak"">Universal credit could prove toxic for Sunak</a>",485.0,15.0,3.0927835051546393,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",66.0,12.0,18.181818181818183,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",5.0,12.0,240.0,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/should-we-really-be-airlifting-pets-out-of-kabul-"">Should we really be airlifting pets out of Kabul?</a>",243.0,12.0,4.938271604938271,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Johnson’s problems are piling up</a>",170.0,10.0,5.88235294117647,Katy Balls
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",200.0,8.0,4.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",388.0,8.0,2.0618556701030926,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",146.0,6.0,4.10958904109589,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",4.0,6.0,150.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",2.0,4.0,200.0,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",409.0,4.0,0.9779951100244498,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/what-will-happen-to-those-left-in-kabul-"">What will happen to those left in Kabul?</a>",114.0,4.0,3.508771929824561,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",57.0,3.0,5.263157894736842,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",9.0,3.0,33.33333333333333,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">Where to avoid the bank holiday crowds</a>",35.0,3.0,8.571428571428571,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",16.0,3.0,18.75,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",44.0,3.0,6.8181818181818175,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",33.0,3.0,9.090909090909092,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-attend-cop26-"">Will the Taliban attend COP26?</a>",33.0,2.0,6.0606060606060606,Steerpike
