title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",3992.0,233.0,5.836673346693387,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",3411.0,145.0,4.250952799765464,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",2548.0,134.0,5.259026687598116,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/stop-politicising-football"">Stop politicising football</a>",2648.0,55.0,2.0770392749244713,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/lukashenko-s-migrant-warfare-against-the-eu"">Lukashenko’s migrant warfare against the EU</a>",1469.0,54.0,3.675970047651463,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",1122.0,53.0,4.723707664884135,Steerpike
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",1680.0,38.0,2.261904761904762,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",1725.0,38.0,2.2028985507246377,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",877.0,37.0,4.218928164196123,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",247.0,30.0,12.145748987854251,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/the-misery-of-watching-england-beat-denmark-on-itv-hub"">The misery of watching England beat Denmark on ITV Hub</a>",469.0,27.0,5.756929637526652,Sam Leith
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",622.0,27.0,4.340836012861737,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/climate-policy-will-be-a-casualty-of-this-decade-of-bungling"">Climate policy will be a casualty of this decade of bungling</a>",539.0,25.0,4.638218923933209,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",527.0,22.0,4.174573055028463,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",14.0,15.0,107.14285714285714,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/britain-should-resist-copying-the-eu-s-corporate-responsibility-law"">Britain should resist copying the EU's corporate responsibility law</a>",173.0,15.0,8.670520231213873,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",507.0,15.0,2.9585798816568047,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/quarantine-scrapped-for-double-jabbed"">Travel quarantine scrapped for double-jabbed</a>",1239.0,15.0,1.2106537530266344,Gus Carter
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",25.0,15.0,60.0,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",3.0,15.0,500.0,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",651.0,14.0,2.1505376344086025,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",28.0,13.0,46.42857142857143,Will Gore
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",172.0,12.0,6.976744186046512,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",80.0,11.0,13.750000000000002,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",128.0,10.0,7.8125,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",493.0,9.0,1.8255578093306288,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",32.0,8.0,25.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",123.0,8.0,6.504065040650407,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",743.0,8.0,1.0767160161507403,William Cook
"<a href=""https://www.spectator.co.uk/article/don-t-kill-the-bill-"">Don't 'Kill the Bill'</a>",181.0,7.0,3.867403314917127,Peter Clarke
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",21.0,7.0,33.33333333333333,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-4-000-spectators-at-sandown-park-weren-t-short-changed"">The 4,000 spectators at Sandown Park weren’t short-changed</a>",950.0,6.0,0.631578947368421,Robin Oakley
