title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-gareth-southgate-s-war-talk-"">What's the problem with Gareth Southgate's 'war talk'?</a>",3575.0,194.0,5.426573426573427,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",2833.0,99.0,3.4945287680903636,Steerpike
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-isn-t-the-progressive-leader-he-thinks-he-is"">Justin Trudeau isn't the progressive leader he thinks he is</a>",1911.0,77.0,4.029304029304029,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",1220.0,57.0,4.672131147540984,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/boris-s-cunning-has-allowed-him-to-share-in-england-s-euro-2020-glory"">Boris's cunning has allowed him to share in England's Euro 2020 glory</a>",2006.0,53.0,2.642073778664008,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",1041.0,32.0,3.073967339097022,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",758.0,28.0,3.6939313984168867,James Forsyth
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",933.0,27.0,2.8938906752411575,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-queen-praises-england-s-spirit-commitment-and-pride-"">The Queen praises England's 'spirit, commitment and pride'</a>",1197.0,25.0,2.0885547201336676,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",884.0,21.0,2.3755656108597285,James Delingpole
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",486.0,19.0,3.909465020576132,Steerpike
"<a href=""https://www.spectator.co.uk/article/inside-a-dictator-s-playground"">Inside a dictator's playground</a>",263.0,17.0,6.4638783269961975,Tim Ogden
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",368.0,13.0,3.532608695652174,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",901.0,13.0,1.4428412874583796,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/have-southgate-s-england-lost-their-moral-compass-"">Have Southgate’s England lost their moral compass?</a>",425.0,12.0,2.823529411764706,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",164.0,10.0,6.097560975609756,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/don-t-blame-young-people-for-plummeting-vaccination-rates"">Don't blame young people for plummeting vaccination rates</a>",300.0,9.0,3.0,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",477.0,9.0,1.8867924528301887,Steerpike
"<a href=""https://www.spectator.co.uk/article/leave-convert-or-perish-the-fate-of-afghanistan-s-minorities"">Leave, convert or perish: The fate of Afghanistan's minorities</a>",241.0,8.0,3.319502074688797,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/north-korea-s-cryptic-crisis"">North Korea's cryptic crisis</a>",162.0,7.0,4.320987654320987,Edward Howell
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",89.0,7.0,7.865168539325842,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",756.0,7.0,0.9259259259259258,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",96.0,6.0,6.25,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",181.0,5.0,2.7624309392265194,Steerpike
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",138.0,5.0,3.6231884057971016,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/don-t-kill-the-bill-"">Don't 'Kill the Bill'</a>",28.0,5.0,17.857142857142858,Peter Clarke
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",13.0,4.0,30.76923076923077,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",19.0,4.0,21.052631578947366,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/the-england-team-are-a-great-advertisement-for-gen-z"">The England team are a great advertisement for Gen Z</a>",106.0,4.0,3.7735849056603774,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",6.0,3.0,50.0,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",59.0,3.0,5.084745762711865,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",755.0,3.0,0.3973509933774834,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",13.0,3.0,23.076923076923077,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",50.0,3.0,6.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/stop-politicising-football"">Stop politicising football</a>",80.0,3.0,3.75,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",284.0,3.0,1.056338028169014,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/japan-s-punishing-workplace-culture"">Japan's punishing workplace culture</a>",5.0,2.0,40.0,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-ehrc-is-right-to-ditch-stonewall"">The EHRC is right to ditch Stonewall</a>",1.0,2.0,200.0,Andrew Tettenborn
