title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",5099.0,278.0,5.452049421455187,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",5105.0,241.0,4.720861900097943,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",5897.0,237.0,4.01899270815669,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",3643.0,193.0,5.297831457589899,Robert Peston
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",2826.0,139.0,4.91861288039632,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-isn-t-the-only-politician-who-is-clueless-about-cyber-security"">Matt Hancock isn't the only politician who is clueless about cyber security</a>",4680.0,110.0,2.3504273504273505,Ian Williams
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",2200.0,109.0,4.954545454545454,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/nigeria-s-abduction-epidemic-and-the-silence-of-the-west"">Nigeria’s abduction epidemic and the silence of the west</a>",2176.0,84.0,3.860294117647059,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",2353.0,75.0,3.1874203144921376,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/jon-ashworth-s-nhs-flip-flop"">Ashworth's summer flip-flops</a>",1881.0,48.0,2.5518341307814993,Steerpike
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",20.0,45.0,225.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",1935.0,39.0,2.0155038759689923,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",625.0,33.0,5.28,Toby Young
"<a href=""https://www.spectator.co.uk/article/japan-s-punishing-workplace-culture"">Japan's punishing workplace culture</a>",1026.0,33.0,3.216374269005848,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",925.0,32.0,3.4594594594594597,Steerpike
"<a href=""https://www.spectator.co.uk/article/lockdown-didn-t-save-lives-from-cancer"">Lockdown didn't save lives from cancer</a>",1065.0,30.0,2.8169014084507045,Professor Gordon Wishart
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",1913.0,30.0,1.5682174594877154,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",1687.0,30.0,1.7783046828689981,James Max
"<a href=""https://www.spectator.co.uk/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed"">Whiny, polite and beautiful: Kings of Convenience's Peace or Love reviewed</a>",2404.0,26.0,1.0815307820299502,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",245.0,21.0,8.571428571428571,Ross Clark
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",103.0,21.0,20.388349514563107,Francis Pike
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-ditching-mask-mandates"">The economic case for ditching mask mandates</a>",1084.0,19.0,1.7527675276752765,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/my-voyage-back-through-the-landmarks-of-my-life"">My voyage back through the landmarks of my life</a>",578.0,19.0,3.2871972318339098,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",1640.0,18.0,1.097560975609756,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",150.0,14.0,9.333333333333334,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-won-t-end-britain-s-cladding-nightmare"">The building safety bill won't end Britain's cladding nightmare</a>",118.0,14.0,11.864406779661017,Graham Watts
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",248.0,13.0,5.241935483870968,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",858.0,11.0,1.282051282051282,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",22.0,9.0,40.909090909090914,James Kirkup
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",252.0,9.0,3.571428571428571,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/how-taishan-almost-became-china-s-chernobyl"">How Taishan almost became China’s Chernobyl</a>",72.0,9.0,12.5,Ian Williams
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",329.0,9.0,2.735562310030395,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",195.0,8.0,4.102564102564102,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",270.0,8.0,2.9629629629629632,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",30.0,8.0,26.666666666666668,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/air-travel-is-in-terminal-danger"">Air travel is in terminal danger</a>",62.0,7.0,11.29032258064516,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",5.0,7.0,140.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",565.0,6.0,1.0619469026548671,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-disturbing-campaign-to-legalise-assisted-dying"">The disturbing campaign to legalise assisted dying</a>",67.0,6.0,8.955223880597014,Kevin Yuill
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",16.0,6.0,37.5,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",26.0,6.0,23.076923076923077,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",37.0,6.0,16.216216216216218,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",225.0,6.0,2.666666666666667,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/austria-s-islam-map-is-dangerous"">Austria's 'Islam map' is dangerous</a>",30.0,6.0,20.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",35.0,6.0,17.142857142857142,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",65.0,6.0,9.230769230769232,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",42.0,5.0,11.904761904761903,Owen Matthews
