title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",85694.0,9347.0,10.907414754825309,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",107934.0,6155.0,5.702558971223155,Steerpike
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",65700.0,4886.0,7.436834094368342,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">Older voters are killing British democracy</a>",58332.0,4153.0,7.119591304944113,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",2207.0,3976.0,180.15405527865883,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dominic-cummings-s-attacks-on-boris-johnson"">Why Dominic Cummings’s attacks on Boris Johnson backfire</a>",79858.0,3892.0,4.873650730045831,Charles Moore
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",43916.0,3639.0,8.286273795427634,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",93260.0,3465.0,3.7154192579884193,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",75451.0,2997.0,3.972114352361135,Alex Massie
"<a href=""https://www.spectator.co.uk/article/the-four-best-dom-bombs-from-his-bbc-interview"">The four best 'Dom bombs' from his BBC interview</a>",78347.0,2486.0,3.1730634229772683,Steerpike
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",58194.0,2302.0,3.955734268137609,Benedict Rogers
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",35587.0,2205.0,6.196082839239048,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",37297.0,2085.0,5.59026195136338,Steerpike
"<a href=""https://www.spectator.co.uk/article/could-the-third-wave-be-running-out-of-steam-"">Could the third wave be running out of steam?</a>",57728.0,2040.0,3.5338137472283817,Ross Clark
"<a href=""https://www.spectator.co.uk/article/tehran-is-repeating-the-shah-s-mistake"">Tehran is repeating the Shah's mistakes</a>",44820.0,1516.0,3.3824185631414547,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/who-cares-what-ben-jerry-s-think-about-the-israel-palestine-conflict-"">Who cares what Ben & Jerry’s think about Israel-Palestine?</a>",37194.0,1489.0,4.003333871054471,Tom Slater
"<a href=""https://www.spectator.co.uk/article/will-the-eu-accept-the-uk-s-northern-ireland-protocol-changes-"">Will the EU accept the UK's Northern Ireland protocol changes?</a>",25778.0,1352.0,5.244782372565754,James Forsyth
"<a href=""https://www.spectator.co.uk/article/elder-corbyn-crashes-younger-corbyn-s-protest"">Corbyn crashes Corbyn's protest</a>",39073.0,1352.0,3.4601899009546235,Steerpike
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",37255.0,1207.0,3.239833579385317,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",21553.0,1105.0,5.126896487727926,Steerpike
"<a href=""https://www.spectator.co.uk/article/jeff-bezos-s-neil-armstrong-moment-was-a-bitter-disappointment"">What Jeff Bezos should have learnt from Neil Armstrong</a>",44577.0,1092.0,2.4496937882764653,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",22476.0,1031.0,4.587115145043602,Max Pemberton
"<a href=""https://www.spectator.co.uk/article/the-problem-with-polling"">The problem with polling</a>",19174.0,926.0,4.829456555752581,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",27488.0,905.0,3.292345750873108,John Sturgis
"<a href=""https://www.spectator.co.uk/article/boris-should-follow-new-york-s-example-and-ditch-vaccine-passports"">Boris should follow New York's example and ditch vaccine passports</a>",31999.0,841.0,2.6282071314728586,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",14619.0,708.0,4.843012517956084,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/parliament-needs-pmqs-back-to-normal"">Parliament needs PMQs back to normal</a>",22591.0,681.0,3.014474790845912,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-the-pegasus-spying-scandal-probably-won-t-harm-viktor-orban"">Why the Pegasus spying scandal probably won’t harm Viktor Orban</a>",42122.0,664.0,1.576373391576848,William Nattrass
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",19008.0,611.0,3.214436026936027,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",16649.0,565.0,3.3935972130458283,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",35281.0,565.0,1.6014285309373317,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/how-should-britain-go-on-a-diet-"">How should Britain go on a diet?</a>",30593.0,490.0,1.6016735854607265,Tim Lang
"<a href=""https://www.spectator.co.uk/article/when-will-boris-get-serious-about-balancing-the-budget-"">When will Boris get serious about balancing the budget?</a>",16935.0,462.0,2.728077945084145,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",3325.0,421.0,12.661654135338345,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-tax-rise-for-care-won-t-solve-the-problem"">A tax rise for care won't solve the problem</a>",37432.0,402.0,1.0739474246633895,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/can-boris-and-his-ministers-agree-on-the-point-of-the-covid-app-"">Can Boris and his ministers agree on the point of the Covid app?</a>",36959.0,399.0,1.0795746638166617,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/flooding-is-going-to-dominate-the-german-elections"">Flooding is going to dominate the German elections</a>",25927.0,387.0,1.4926524472557565,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/what-are-the-limits-of-boris-s-levelling-up-agenda-"">What are the limits of Boris's 'levelling-up' agenda?</a>",10862.0,378.0,3.480022095378384,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/kicking-out-the-cranks-won-t-save-labour"">Kicking out the cranks won't save Labour</a>",21978.0,366.0,1.6653016653016655,Stephen Daisley
