title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",19591.0,1582.0,8.075136542289826,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",30246.0,1504.0,4.972558354823779,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",17439.0,1215.0,6.967142611388268,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",13220.0,657.0,4.969742813918305,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",87.0,627.0,720.6896551724138,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",12256.0,462.0,3.7695822454308097,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",11916.0,402.0,3.3736153071500503,Francis Pike
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",6609.0,390.0,5.901044030866999,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",6022.0,269.0,4.466954500166058,John Fund
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",12705.0,242.0,1.9047619047619049,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",545.0,241.0,44.22018348623853,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-gendercide-crisis-can-no-longer-be-ignored"">The gendercide crisis can no longer be ignored</a>",7708.0,241.0,3.126621691748832,Jamie Gillies
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",3673.0,220.0,5.989654233596515,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",1023.0,203.0,19.843597262952102,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",3944.0,181.0,4.589249492900609,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",64.0,180.0,281.25,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",3954.0,157.0,3.9706626201315127,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",4263.0,127.0,2.9791226835561813,Taki
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",3026.0,85.0,2.8089887640449436,Skye Gyngell
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",103.0,82.0,79.6116504854369,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",3112.0,76.0,2.442159383033419,Charlie Peters
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",1021.0,76.0,7.443682664054848,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",3265.0,70.0,2.1439509954058193,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",1607.0,68.0,4.231487243310516,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",7.0,67.0,957.1428571428571,Melissa Kite
