title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",5558.0,363.0,6.531126304426052,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",4642.0,335.0,7.216716932356743,Steerpike
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",6628.0,274.0,4.133977066988534,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",4687.0,134.0,2.858971623639855,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",3054.0,132.0,4.322200392927308,Carlo Moll
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with 'Anglo-Gaullism'</a>",2853.0,114.0,3.995793901156677,Julian T. Jackson
"<a href=""https://www.spectator.co.uk/article/how-i-fell-out-of-love-with-football"">How I fell out of love with football</a>",2398.0,104.0,4.336947456213512,George Chesterton
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",2733.0,85.0,3.110135382363703,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",1961.0,84.0,4.283528811830699,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",1633.0,64.0,3.919167176974893,James Forsyth
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",2094.0,60.0,2.865329512893983,James Kirkup
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",289.0,48.0,16.608996539792386,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",2026.0,41.0,2.023692003948667,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",2447.0,41.0,1.6755210461789947,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",1742.0,33.0,1.894374282433984,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed Royal response to Prince Andrew's Epstein scandal</a>",646.0,32.0,4.953560371517028,Peter Hunt
