title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",36.0,5.0,13.88888888888889,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",3322.0,183.0,5.508729680915112,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",8.0,1.0,12.5,Ross Clark
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",5.0,1.0,20.0,Ryan Bourne
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",9.0,2.0,22.22222222222222,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",490.0,39.0,7.959183673469387,James Forsyth
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",6.0,1.0,16.666666666666664,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",1.0,1.0,100.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",410.0,8.0,1.951219512195122,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-and-the-who-are-given-an-easy-ride-in-the-covid-blame-game"">China and the WHO are given an easy ride in the Covid blame game</a>",16.0,1.0,6.25,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",10.0,1.0,10.0,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",2.0,1.0,50.0,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house"">Dear Mary: How do we stop our friends’ dogs wrecking our house?</a>",1.0,1.0,100.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/does-keir-starmer-have-the-guts-to-put-his-essay-into-practice-"">Does Keir Starmer have the guts to put his essay into practice?</a>",251.0,1.0,0.398406374501992,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",1.0,1.0,100.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper"">Even the Queen wasn’t spared Prince Philip’s bad temper</a>",2.0,1.0,50.0,Roger Lewis
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge's disastrous Vice-Chancellor</a>",20.0,10.0,50.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",12.0,1.0,8.333333333333332,Steerpike
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",8.0,1.0,12.5,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",2868.0,150.0,5.230125523012552,Steerpike
"<a href=""https://www.spectator.co.uk/article/has-the-bank-of-england-given-up-on-inflation-"">Has the Bank of England given up on its duty?</a>",590.0,8.0,1.3559322033898304,Ross Clark
"<a href=""https://www.spectator.co.uk/article/hidalgo-has-trashed-paris-can-she-do-the-same-for-france-"">Hidalgo has trashed Paris. Can she do the same for France?</a>",3.0,1.0,33.33333333333333,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",10.0,3.0,30.0,Hugo Brown
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",8.0,10.0,125.0,Taki
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",6.0,2.0,33.33333333333333,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",7.0,1.0,14.285714285714285,Roy Foster
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",1866.0,48.0,2.572347266881029,Ross Clark
"<a href=""https://www.spectator.co.uk/article/is-china-s-debt-fuelled-economy-doomed"">Is China's debt-fuelled economy doomed?</a>",9.0,2.0,22.22222222222222,Ian Williams
"<a href=""https://www.spectator.co.uk/article/is-russia-prepared-for-life-after-putin-"">Is Russia ready for life after Putin?</a>",64.0,1.0,1.5625,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/is-there-intelligent-life-on-other-planets-bewilderment-by-richard-powers-reviewed"">Is there intelligent life on other planets?: Bewilderment, by Richard Powers, reviewed</a>",9.0,1.0,11.11111111111111,William Leith
"<a href=""https://www.spectator.co.uk/article/is-this-boris-s-crisis-what-crisis-moment-"">Is this Boris's 'Crisis, what crisis?' moment?</a>",28.0,1.0,3.571428571428571,Ross Clark
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",2.0,1.0,50.0,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/joe-biden-is-everything-trump-wanted-to-be"">Joe Biden is everything Trump wanted to be</a>",12.0,1.0,8.333333333333332,Matthew Whalter
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",178.0,8.0,4.49438202247191,Steerpike
"<a href=""https://www.spectator.co.uk/article/keir-starmer-loses-his-fizz"">Keir Starmer loses his fizz</a>",990.0,40.0,4.040404040404041,Steerpike
"<a href=""https://www.spectator.co.uk/article/keir-starmer-my-vision-for-the-future-of-the-labour-party"">Keir Starmer: my vision for the future of the Labour party</a>",64.0,5.0,7.8125,Keir Starmer
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",956.0,24.0,2.510460251046025,Sam Leith
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",73.0,13.0,17.80821917808219,Nigel Biggar
"<a href=""https://www.spectator.co.uk/article/like-boris-but-with-less-aplomb-raab-survives-pmqs"">Like Boris but with less aplomb: Raab survives PMQs</a>",26.0,1.0,3.8461538461538463,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-and-keir-starmer-struggled-for-the-same-reason-at-pmqs"">Lindsay Hoyle and Keir Starmer struggled for the same reason at PMQs</a>",6.0,1.0,16.666666666666664,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/macron-is-being-played-by-zemmour"">Macron is being played by Zemmour</a>",11.0,1.0,9.090909090909092,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",1.0,1.0,100.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",134.0,5.0,3.731343283582089,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">The resistance: the Afghan army still holding out against the Taliban</a>",1.0,1.0,100.0,David Loyn
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",7.0,1.0,14.285714285714285,Peter Frankopan
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/no-biden-didn-t-just-snub-brexit-britain"">No, Biden didn't just snub Brexit Britain</a>",22.0,1.0,4.545454545454546,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",32.0,1.0,3.125,Steerpike
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",3.0,1.0,33.33333333333333,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/russian-memoirs-are-prone-to-a-particular-form-of-angst"">Russian memoirs are prone to a particular form of angst</a>",1.0,1.0,100.0,Peter Pomerantsev
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",17.0,5.0,29.411764705882355,Steerpike
"<a href=""https://www.spectator.co.uk/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west"">Stalin as puppet master: how Uncle Joe manipulated the West</a>",7.0,2.0,28.57142857142857,Nigel Jones
"<a href=""https://www.spectator.co.uk/article/starmer-is-playing-risky-games-with-the-labour-left"">Starmer is playing a risky game with the Labour left</a>",1203.0,74.0,6.151288445552785,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",13.0,2.0,15.384615384615385,Craig Raine
"<a href=""https://www.spectator.co.uk/article/the-bataclan-trial-is-forcing-france-to-confront-some-difficult-questions"">The Bataclan trial is forcing France to confront some difficult questions</a>",2612.0,105.0,4.019908116385911,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-coal-mining-conundrum-why-did-the-num-fight-so-hard-for-its-members-right-to-suffer-underground-"">The coal mining conundrum: why did the NUM fight so hard for its members’ right to suffer underground?</a>",12.0,2.0,16.666666666666664,Simon Heffer
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",41.0,18.0,43.90243902439025,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">The curious lack of opposition to Italy's vaccine passport</a>",43.0,9.0,20.930232558139537,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",4.0,2.0,50.0,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",49.0,6.0,12.244897959183673,Charles Lipson
"<a href=""https://www.spectator.co.uk/article/the-eu-should-keep-out-of-france-s-spat-with-australia"">The EU should keep out of France's spat with Australia</a>",15.0,1.0,6.666666666666667,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-first-patrons-of-modernism-deserve-much-sympathy-and-respect"">The first patrons of Modernism deserve much sympathy and respect</a>",792.0,6.0,0.7575757575757576,Rupert Christiansen
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",2206.0,75.0,3.399818676337262,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",10.0,3.0,30.0,Kat Rosenfield
"<a href=""https://www.spectator.co.uk/article/the-new-york-times-revealing-gaza-coverage"">The problem with the New York Times’ Gaza coverage</a>",1.0,1.0,100.0,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",13.0,13.0,100.0,Ursula Buchan
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",3.0,1.0,33.33333333333333,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-problem-with-palestine-s-showbiz-supporters"">The problem with Palestine’s showbiz supporters</a>",1.0,1.0,100.0,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",7.0,2.0,28.57142857142857,John Keiger
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",8.0,1.0,12.5,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-ryder-cup-shows-the-sickening-worst-of-artificial-america"">The problem with the Ryder Cup</a>",882.0,30.0,3.4013605442176873,Mark Mason
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The secret to making blackberry pie</a>",699.0,14.0,2.0028612303290414,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",125.0,24.0,19.2,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",22.0,1.0,4.545454545454546,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",705.0,15.0,2.127659574468085,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",12.0,1.0,8.333333333333332,Sam Leith
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",21.0,3.0,14.285714285714285,Steerpike
