,total headline views,total page views,CTR
/article/oxfam-s-strange-obsession-with-whiteness-,1847.0,127.0,6.876015159718463
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,813.0,74.0,9.10209102091021
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,699.0,70.0,10.014306151645208
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,1061.0,41.0,3.8642789820923658
/article/the-dos-and-don-ts-of-flying-by-private-jet,171.0,38.0,22.22222222222222
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,799.0,34.0,4.25531914893617
/article/pmqs-starmer-can-never-quite-skewer-boris,792.0,33.0,4.166666666666666
/article/covid-has-warped-our-collective-attitude-to-death,516.0,28.0,5.426356589147287
/article/what-will-life-look-like-on-19-july-,649.0,25.0,3.8520801232665636
/article/forget-football-rugby-is-the-real-beautiful-game,531.0,19.0,3.5781544256120528
/article/the-political-baggage-of-moving-house,12.0,17.0,141.66666666666669
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,617.0,17.0,2.755267423014587
/article/how-i-missed-the-matt-hancock-story,48.0,16.0,33.33333333333333
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,418.0,14.0,3.349282296650718
/article/poll-2019-tories-still-backing-boris,732.0,14.0,1.912568306010929
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,568.0,13.0,2.2887323943661975
/article/2513-golden-anniversary,4.0,11.0,275.0
/article/pmqs-starmer-charges-boris-with-hypocrisy,469.0,11.0,2.345415778251599
/article/the-problem-with-brighton-s-summer-hordes,457.0,10.0,2.1881838074398248
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,282.0,9.0,3.1914893617021276
